round,fedavg_auroc,fedavg_auprc,fedavg_loss,fedprox_auroc,fedprox_auprc,fedprox_loss
1,0.9252701683840161,0.8601104892633601,0.7754115498661995,0.9018597637597386,0.8181431463123978,0.7756638335287571
2,0.9538577532043226,0.892448038159767,0.4288441387414932,0.9499246041719025,0.8942321057492105,0.44587702140212054
3,0.9451997989444585,0.878293513386246,0.373486611738801,0.9518094998743403,0.8974194394247763,0.33773681393265725
4,0.9450867052023122,0.8785018597061637,0.3014172622412443,0.9510178436793164,0.8996937551945934,0.29925847687572243
5,0.9456144759989947,0.887462871005855,0.2831688759922982,0.9429002261874843,0.885255005007995,0.2574855846017599
6,0.940789143000754,0.8718478809294821,0.2616754984632135,0.9491580799195779,0.8957252985598994,0.27624807381629946
7,0.9384644383010806,0.8757440741724396,0.2531607845723629,0.9442447851218898,0.8881981087487296,0.25161910690367223
8,0.9420708720784117,0.8776410259973257,0.21594708216562863,0.9466448856496608,0.8896185645557131,0.23143759519979362
9,0.9409399346569489,0.875646530740568,0.21117377968877554,0.9529278713244533,0.8969086442484474,0.224580409117043
10,0.9448730836893692,0.8857089910850187,0.2009916236754507,0.9513948228198039,0.8956377266373674,0.18888069276884198
11,0.945513948228198,0.8790612805174288,0.2541093800663948,0.9457401357124906,0.8857049157548851,0.20742272647470233
12,0.9325709977381251,0.866610879990308,0.23286392026767136,0.944697160090475,0.8830302323593966,0.17916357209533454
13,0.9462930384518723,0.8905896951025972,0.2189170232322067,0.9433526011560693,0.8826627203187873,0.21323349509388212
14,0.9461799447097261,0.8892727089760823,0.19366162017174066,0.9512565971349586,0.8939706405665273,0.17081698136124762
15,0.9445338024629304,0.8843958080089451,0.21687506128102543,0.9500502638853984,0.8937605597994512,0.17787274002283812
16,0.9448228198039709,0.8912641300400322,0.1752997182197869,0.9462050766524253,0.8842721770166443,0.2181088695898652
17,0.9495601910027645,0.8918741774319072,0.16951437469851224,0.9497235486303092,0.895249183371104,0.16880312655679883
18,0.9550263885398341,0.8977137141297215,0.2033093184791505,0.9495099271173661,0.8973431728194579,0.18887764216773212
19,0.9520859512440311,0.8871291997109124,0.17105513492040336,0.9448479517466699,0.8845080274339899,0.15733504597097636
20,0.9531414928373964,0.8974716464534788,0.18688832988217474,0.9474302588590099,0.8917234120541678,0.1815076065552421
21,0.9505529027393818,0.892682354561879,0.17193268228229136,0.9450741392309625,0.8891522192045738,0.1333498015711084
22,0.9490261372204072,0.8891739055492296,0.15915547453891485,0.9483789896959035,0.8922103524718253,0.18132444333657624
23,0.952211610957527,0.8941791755129135,0.17532380194496364,0.947939180698668,0.8896476542440039,0.14965381227247415
24,0.9470846946468962,0.8912755136254537,0.14289199120155535,0.9506157325961297,0.894776712846959,0.14490855102660136
25,0.951997989444584,0.8922286960218635,0.1777753402418457,0.9500753958280975,0.8951592071100414,0.1537882146164775
26,0.9531414928373964,0.9026758523132554,0.15618894733930938,0.9529655692385021,0.8996227931605191,0.14042217295803128
27,0.9456898718270923,0.8908164531630797,0.17525415714830161,0.9467077155064086,0.8830751254467984,0.1424639491038397
28,0.9532043226941442,0.89131362245983,0.15319311121152715,0.943968333752199,0.8852108579399894,0.15336520092003048
29,0.9502638853983413,0.8885784034317711,0.1463488274833653,0.9450867052023121,0.8859249300775578,0.13749991556070745
30,0.9549761246544357,0.9029841093276568,0.14670027990033851,0.941605931138477,0.8778688685799548,0.15468448463594542
31,0.950213621512943,0.8871649564729996,0.16657631296478212,0.9443327469213371,0.8774131310956715,0.13890615610650275
32,0.9556923850213621,0.9010398075239843,0.1376355797389988,0.9467956773058557,0.883213880665301,0.13348098643124104
33,0.9534933400351847,0.9005583750474723,0.15866231365967542,0.942849962302086,0.879517128638243,0.140808660951443
34,0.9445338024629304,0.8776028889823714,0.1420160561846569,0.9449107816034179,0.8762609972057874,0.13263291956437753
35,0.9500125659713495,0.8894880613753885,0.1766701620570384,0.9453380246293038,0.8809597899066944,0.12815541815152393
36,0.9460542849962302,0.8845461777990451,0.1399438238600269,0.9514576526765519,0.8950267003181569,0.1271309680198319
37,0.9479014827846193,0.8844708994799129,0.1457433146829717,0.9440437295802966,0.8864353689574165,0.13158493419736625
38,0.9523498366423725,0.888560242605131,0.1457038729228079,0.9511560693641619,0.8965515383536784,0.1089271141793579
39,0.9451872329731087,0.881110294580251,0.13453983104694636,0.9476124654435788,0.8881984305698541,0.13488632543198764
40,0.9473737119879367,0.8841704837073092,0.16680574429780246,0.9501759235988941,0.8939245992577995,0.13942431341460906
41,0.9448605177180196,0.8746059943565929,0.11146491984021852,0.9436290525257603,0.8755336787556673,0.13109606789052486
42,0.9538326212616235,0.8895899564819993,0.12973711602762344,0.9463684342799699,0.8825153422083415,0.1199792455569841
43,0.9554033676803217,0.8964427707575106,0.12509915175614877,0.947700427243026,0.8887270526240483,0.1320789024219848
44,0.9511937672782106,0.8900765281798265,0.11831213820306585,0.9500251319426992,0.8928898526502421,0.11538343044929204
45,0.9475998994722292,0.886750644891762,0.1225495140473358,0.9471726564463433,0.8980374871297868,0.13127281205140756
46,0.9495476250314149,0.8810388912277126,0.12473572723218238,0.9456521739130435,0.8826383223422372,0.13386785305896773
47,0.9502387534556421,0.8868326132804838,0.13242379717167935,0.9459914551394822,0.8835236523648143,0.11943010991881602
48,0.9468459411912541,0.878895234625511,0.12264748632872942,0.9480145765267655,0.886770747659904,0.11166960879624824
49,0.9533174164362905,0.8924583295941406,0.11405442118272184,0.9428750942447851,0.8772863799069879,0.10570898594055325
50,0.9506785624528776,0.8870432028122875,0.12295922233269083,0.9483538577532045,0.8847734304720473,0.10313775295624508
