iter	Passed	Remaining
0	158	80600
1	167	42582
2	177	29997
3	186	23556
4	196	19823
5	204	17185
6	214	15444
7	223	13997
8	231	12883
9	239	11989
10	248	11260
11	257	10686
12	266	10175
13	274	9733
14	282	9320
15	291	8993
16	300	8709
17	308	8439
18	317	8202
19	327	8013
20	335	7800
21	342	7607
22	350	7419
23	358	7256
24	366	7101
25	375	6985
26	382	6842
27	390	6727
28	398	6608
29	407	6517
30	414	6411
31	422	6314
32	430	6218
33	438	6133
34	447	6067
35	454	5989
36	462	5912
37	470	5843
38	478	5774
39	485	5704
40	492	5637
41	500	5573
42	508	5524
43	516	5471
44	525	5432
45	534	5393
46	542	5339
47	549	5292
48	557	5242
49	564	5196
50	572	5149
51	579	5106
52	586	5061
53	594	5020
54	602	4982
55	609	4942
56	617	4909
57	626	4884
58	635	4854
59	642	4818
60	651	4793
61	659	4768
62	668	4743
63	676	4717
64	684	4688
65	693	4663
66	701	4638
67	709	4613
68	718	4589
69	726	4565
70	734	4538
71	742	4516
72	751	4497
73	759	4477
74	766	4448
75	774	4421
76	781	4395
77	789	4370
78	796	4344
79	803	4319
80	810	4295
81	818	4273
82	825	4249
83	833	4226
84	840	4204
85	848	4182
86	855	4160
87	863	4138
88	870	4117
89	878	4097
90	885	4077
91	892	4055
92	900	4038
93	908	4020
94	916	4002
95	923	3984
96	931	3967
97	939	3949
98	947	3932
99	954	3914
100	962	3896
101	970	3881
102	979	3869
103	987	3853
104	994	3837
105	1002	3819
106	1009	3803
107	1017	3787
108	1025	3771
109	1032	3754
110	1039	3737
111	1047	3721
112	1054	3704
113	1062	3689
114	1069	3672
115	1076	3655
116	1083	3640
117	1091	3624
118	1098	3609
119	1106	3594
120	1113	3579
121	1121	3565
122	1128	3550
123	1136	3536
124	1143	3521
125	1150	3506
126	1158	3492
127	1165	3477
128	1173	3465
129	1180	3450
130	1188	3438
131	1195	3424
132	1203	3411
133	1210	3396
134	1218	3384
135	1225	3371
136	1233	3358
137	1240	3345
138	1248	3331
139	1255	3318
140	1263	3305
141	1270	3292
142	1278	3280
143	1286	3268
144	1293	3256
145	1301	3244
146	1308	3232
147	1316	3219
148	1323	3207
149	1331	3195
150	1338	3182
151	1346	3170
