iter	Passed	Remaining
0	6	3308
1	13	3389
2	74	12270
3	83	10349
4	94	9384
5	103	8534
6	113	7994
7	123	7598
8	132	7224
9	145	7110
10	154	6875
11	161	6586
12	169	6336
13	177	6174
14	186	6027
15	193	5858
16	199	5682
17	207	5551
18	213	5411
19	220	5283
20	228	5203
21	233	5070
22	239	4977
23	245	4868
24	251	4770
25	257	4691
26	262	4604
27	268	4519
28	274	4458
29	281	4406
30	287	4355
31	293	4295
32	299	4234
33	305	4191
34	311	4134
35	316	4082
36	322	4037
37	328	3996
38	334	3951
39	341	3923
40	346	3882
41	352	3847
42	358	3810
43	363	3772
44	370	3742
45	375	3706
46	381	3673
47	387	3649
48	392	3615
49	398	3590
50	403	3553
51	409	3524
52	415	3500
53	421	3478
54	426	3451
55	432	3431
56	437	3401
57	442	3372
58	448	3349
59	454	3334
60	460	3313
61	466	3298
62	475	3295
63	480	3276
64	486	3256
65	493	3244
66	500	3236
67	508	3227
68	515	3218
69	522	3212
70	528	3194
71	538	3199
72	589	3448
73	605	3485
74	617	3499
75	624	3481
76	631	3471
77	639	3457
78	646	3446
79	653	3430
80	659	3411
81	668	3409
82	675	3395
83	684	3392
84	691	3375
85	700	3370
86	706	3353
87	714	3346
88	721	3330
89	727	3314
90	734	3301
91	739	3278
92	747	3269
93	753	3253
94	757	3231
95	764	3217
96	769	3198
97	777	3189
98	784	3178
99	789	3158
100	795	3140
101	800	3125
102	805	3105
103	811	3091
104	818	3078
105	823	3059
106	828	3043
107	834	3027
108	838	3008
109	844	2992
110	849	2977
111	854	2959
112	859	2944
113	865	2931
114	870	2914
115	875	2899
116	882	2887
117	886	2870
118	891	2854
119	897	2842
120	902	2826
121	908	2813
122	913	2801
123	918	2786
124	924	2772
125	930	2761
126	935	2746
127	940	2734
128	947	2725
129	952	2710
130	957	2697
131	964	2687
132	969	2674
133	974	2661
134	981	2653
135	986	2640
136	992	2629
137	998	2618
138	1002	2604
139	1008	2592
140	1014	2583
141	1019	2571
142	1027	2565
143	1033	2556
144	1040	2546
145	1047	2538
146	1054	2531
147	1116	2655
148	1134	2673
149	1149	2682
150	1158	2676
151	1165	2669
152	1172	2660
153	1181	2654
154	1187	2643
155	1194	2634
156	1200	2622
157	1206	2611
158	1215	2606
159	1221	2595
160	1231	2592
161	1238	2584
162	1246	2577
163	1252	2566
164	1260	2559
165	1266	2548
166	1272	2538
167	1278	2527
168	1283	2514
169	1289	2503
170	1295	2493
171	1300	2480
172	1306	2468
173	1311	2457
174	1317	2446
175	1323	2436
176	1329	2425
177	1333	2412
178	1339	2402
179	1345	2392
180	1350	2380
181	1356	2370
182	1361	2359
183	1366	2347
184	1372	2337
185	1378	2327
186	1383	2315
187	1390	2307
188	1395	2296
189	1400	2284
190	1406	2274
191	1412	2265
192	1417	2254
193	1423	2245
194	1428	2234
195	1433	2223
196	1439	2213
197	1445	2204
198	1449	2192
199	1456	2184
200	1461	2174
201	1466	2163
202	1472	2153
203	1477	2144
204	1482	2133
205	1488	2123
206	1494	2115
207	1499	2104
208	1505	2096
209	1511	2087
210	1516	2077
211	1523	2069
212	1528	2059
213	1534	2050
214	1541	2042
215	1545	2032
216	1551	2023
217	1558	2015
218	1563	2006
219	1570	1998
220	1577	1991
221	1582	1982
222	1589	1974
223	1595	1965
224	1614	1973
225	1659	2012
226	1671	2010
227	1677	2001
228	1687	1997
229	1694	1989
230	1703	1983
231	1709	1975
232	1717	1968
233	1724	1960
234	1732	1953
235	1739	1945
236	1746	1938
237	1754	1931
238	1760	1922
239	1769	1916
240	1776	1909
241	1783	1901
242	1789	1892
243	1795	1883
244	1817	1891
245	1837	1897
246	1844	1889
247	1850	1880
248	1855	1870
249	1860	1860
250	1867	1852
251	1872	1842
252	1877	1833
253	1883	1824
254	1889	1815
255	1894	1805
256	1900	1796
257	1905	1787
258	1910	1778
259	1917	1769
260	1922	1760
261	1927	1751
262	1933	1742
263	1938	1733
264	1944	1724
265	1950	1716
266	1955	1706
267	1961	1698
268	1967	1689
269	1972	1680
270	1978	1671
271	1984	1663
272	1989	1654
273	1994	1645
274	2000	1636
275	2005	1627
276	2010	1618
277	2017	1611
278	2023	1602
279	2029	1594
280	2035	1586
281	2040	1577
282	2046	1569
283	2051	1560
284	2056	1551
285	2062	1543
286	2068	1534
287	2073	1526
288	2080	1519
289	2086	1510
290	2091	1502
291	2099	1495
292	2105	1487
293	2112	1480
294	2119	1472
295	2176	1499
296	2187	1495
297	2197	1489
298	2206	1483
299	2214	1476
300	2222	1469
301	2230	1462
302	2236	1454
303	2243	1446
304	2251	1439
305	2260	1432
306	2268	1426
307	2276	1419
308	2285	1412
309	2291	1404
310	2298	1396
311	2304	1388
312	2312	1381
313	2318	1373
314	2324	1364
315	2330	1357
316	2336	1349
317	2342	1340
318	2348	1332
319	2354	1324
320	2360	1316
321	2365	1307
322	2372	1299
323	2378	1291
324	2384	1283
325	2390	1275
326	2396	1267
327	2402	1259
328	2407	1251
329	2413	1243
330	2419	1235
331	2426	1227
332	2434	1220
333	2442	1214
334	2448	1206
335	2454	1198
336	2459	1189
337	2465	1181
338	2470	1173
339	2475	1164
340	2481	1156
341	2486	1148
342	2491	1140
343	2497	1132
344	2502	1124
345	2507	1115
346	2512	1108
347	2518	1100
348	2523	1091
349	2529	1084
350	2535	1076
351	2540	1067
352	2545	1060
353	2551	1052
354	2560	1045
355	2567	1038
356	2573	1031
357	2580	1023
358	2592	1018
359	2600	1011
360	2606	1003
361	2613	996
362	2619	988
363	2625	980
364	2638	975
365	2684	982
366	2694	976
367	2701	969
368	2710	962
369	2718	955
370	2725	947
371	2733	940
372	2740	933
373	2747	925
374	2753	917
375	2760	910
376	2766	902
377	2773	895
378	2780	887
379	2787	880
380	2794	872
381	2800	864
382	2805	857
383	2811	849
384	2816	841
385	2821	833
386	2826	825
387	2832	817
388	2838	810
389	2844	802
390	2849	794
391	2854	786
392	2859	778
393	2864	770
394	2869	762
395	2875	755
396	2883	748
397	2892	741
398	2902	734
399	2909	727
400	2915	719
401	2920	712
402	2926	704
403	2932	696
404	2938	689
405	2944	681
406	2949	673
407	2953	666
408	2959	658
409	2963	650
410	2968	642
411	2974	635
412	2978	627
413	2983	619
414	2988	612
415	2993	604
416	2997	596
417	3002	589
418	3008	581
419	3013	573
420	3018	566
421	3023	558
422	3028	551
423	3033	543
424	3038	536
425	3043	528
426	3048	521
427	3053	513
428	3058	506
429	3063	498
430	3067	491
431	3072	483
432	3077	476
433	3082	468
434	3087	461
435	3092	453
436	3097	446
437	3103	439
438	3108	431
439	3114	424
440	3121	417
441	3126	410
442	3132	403
443	3175	400
444	3192	394
445	3199	387
446	3206	380
447	3212	372
448	3219	365
449	3227	358
450	3233	351
451	3240	344
452	3246	336
453	3254	329
454	3261	322
455	3270	315
456	3277	308
457	3283	301
458	3289	293
459	3296	286
460	3302	279
461	3306	271
462	3311	264
463	3316	257
464	3321	250
465	3327	242
466	3331	235
467	3337	228
468	3342	220
469	3347	213
470	3352	206
471	3357	199
472	3362	191
473	3366	184
474	3371	177
475	3377	170
476	3381	163
477	3386	155
478	3391	148
479	3396	141
480	3401	134
481	3408	127
482	3413	120
483	3418	112
484	3423	105
485	3428	98
486	3433	91
487	3438	84
488	3444	77
489	3450	70
490	3455	63
491	3460	56
492	3465	49
493	3470	42
494	3475	35
495	3480	28
496	3485	21
497	3490	14
498	3495	7
499	3501	0
