iter	Passed	Remaining
0	7	3981
1	16	4182
2	24	4064
3	33	4254
4	40	4131
5	48	4100
6	57	4108
7	65	4117
8	73	4118
9	81	4082
10	89	4058
11	98	4067
12	106	4077
13	114	4071
14	123	4083
15	132	4100
16	153	4443
17	180	4945
18	203	5249
19	213	5224
20	223	5202
21	235	5214
22	249	5290
23	263	5327
24	274	5331
25	286	5331
26	295	5285
27	305	5254
28	314	5212
29	322	5162
30	331	5116
31	338	5060
32	346	5006
33	354	4956
34	361	4903
35	369	4861
36	376	4813
37	384	4770
38	391	4728
39	399	4691
40	408	4668
41	416	4645
42	424	4614
43	433	4589
44	440	4555
45	448	4521
46	455	4490
47	463	4459
48	471	4432
49	478	4401
50	486	4378
51	493	4348
52	501	4321
53	508	4296
54	516	4270
55	523	4244
56	531	4220
57	538	4197
58	546	4174
59	553	4152
60	561	4132
61	571	4130
62	580	4115
63	588	4097
64	595	4079
65	604	4064
66	612	4052
67	621	4038
68	630	4028
69	638	4013
70	647	4004
71	660	4015
72	704	4218
73	735	4334
74	749	4346
75	762	4352
76	775	4358
77	787	4360
78	801	4371
79	816	4390
80	828	4389
81	841	4390
82	853	4389
83	863	4376
84	871	4358
85	879	4337
86	887	4314
87	894	4290
88	902	4267
89	909	4246
90	920	4236
91	929	4221
92	936	4201
93	945	4182
94	953	4166
95	963	4152
96	971	4134
97	979	4118
98	990	4110
99	997	4091
100	1005	4070
101	1013	4052
102	1021	4036
103	1029	4017
104	1036	3997
105	1044	3981
106	1052	3964
107	1060	3946
108	1068	3929
109	1077	3916
110	1085	3901
111	1093	3884
112	1100	3867
113	1108	3849
114	1115	3832
115	1124	3818
116	1132	3804
117	1140	3788
118	1147	3771
119	1155	3755
120	1163	3740
121	1172	3728
122	1180	3715
123	1188	3700
124	1196	3685
125	1205	3672
126	1233	3718
127	1256	3749
128	1281	3783
129	1297	3793
130	1310	3791
131	1322	3788
132	1337	3790
133	1350	3789
134	1364	3789
135	1377	3788
136	1389	3782
137	1398	3770
138	1408	3760
139	1418	3748
140	1426	3734
141	1435	3719
142	1443	3703
143	1450	3687
144	1458	3670
145	1465	3654
146	1473	3637
147	1480	3622
148	1488	3606
149	1495	3590
150	1503	3575
151	1511	3560
152	1519	3545
153	1527	3531
154	1535	3516
155	1542	3500
156	1550	3485
157	1557	3469
158	1564	3454
159	1572	3439
160	1580	3425
161	1587	3410
162	1595	3395
163	1602	3381
164	1609	3366
165	1617	3351
166	1624	3336
167	1631	3322
168	1639	3307
169	1646	3293
170	1654	3279
171	1661	3265
172	1669	3252
173	1677	3238
174	1684	3224
175	1692	3211
176	1699	3198
177	1707	3184
178	1714	3170
179	1722	3157
180	1730	3145
181	1738	3133
182	1747	3122
183	1756	3111
184	1764	3100
185	1783	3106
186	1820	3144
187	1845	3160
188	1859	3158
189	1872	3153
190	1883	3146
191	1893	3136
192	1908	3135
193	1924	3134
194	1939	3132
195	1952	3128
196	1963	3119
197	1972	3108
198	1981	3096
199	1989	3084
200	1997	3070
201	2005	3057
202	2012	3044
203	2021	3031
204	2028	3017
205	2036	3005
206	2044	2992
207	2052	2979
208	2060	2967
209	2068	2954
210	2076	2942
211	2084	2930
212	2092	2917
213	2101	2906
214	2108	2893
215	2117	2881
216	2124	2868
217	2132	2856
218	2139	2843
219	2147	2831
220	2155	2819
221	2166	2810
222	2173	2797
223	2181	2785
224	2189	2773
225	2197	2761
226	2205	2749
227	2212	2736
228	2220	2724
229	2228	2712
230	2236	2700
231	2243	2688
232	2251	2676
233	2259	2664
234	2267	2653
235	2275	2641
236	2283	2630
237	2292	2620
238	2301	2609
239	2310	2599
240	2353	2626
241	2390	2647
242	2447	2689
243	2460	2682
244	2473	2674
245	2491	2674
246	2508	2671
247	2521	2663
248	2530	2652
249	2540	2642
250	2548	2630
251	2557	2618
252	2565	2605
253	2573	2593
254	2581	2581
255	2588	2568
256	2596	2555
257	2603	2542
258	2611	2530
259	2618	2518
260	2626	2505
261	2633	2493
262	2641	2481
263	2650	2469
264	2657	2457
265	2664	2444
266	2672	2432
267	2679	2419
268	2687	2407
269	2694	2395
270	2702	2383
271	2709	2370
272	2716	2358
273	2724	2346
274	2731	2334
275	2741	2324
276	2751	2314
277	2760	2303
278	2770	2293
279	2779	2283
280	2787	2271
281	2795	2259
282	2802	2248
283	2810	2236
284	2817	2224
285	2825	2212
286	2833	2201
287	2840	2189
288	2848	2178
289	2855	2166
290	2863	2155
291	2871	2143
292	2879	2132
293	2887	2121
294	2894	2109
295	2902	2098
296	2910	2087
297	2917	2075
298	2925	2064
299	2932	2052
300	2939	2041
301	2946	2029
302	2954	2018
303	2961	2006
304	2969	1995
305	2977	1984
306	2985	1974
307	2992	1962
308	3000	1951
309	3008	1940
310	3015	1929
311	3022	1918
312	3030	1907
313	3037	1896
314	3045	1885
315	3052	1874
316	3060	1863
317	3067	1852
318	3075	1841
319	3083	1830
320	3091	1820
321	3100	1809
322	3108	1799
323	3117	1789
324	3125	1779
325	3136	1770
326	3157	1766
327	3183	1766
328	3205	1763
329	3225	1759
330	3237	1750
331	3249	1742
332	3262	1733
333	3273	1724
334	3288	1717
335	3305	1711
336	3316	1702
337	3327	1693
338	3338	1683
339	3346	1673
340	3355	1663
341	3364	1652
342	3372	1642
343	3380	1631
344	3388	1620
345	3395	1609
346	3403	1598
347	3411	1587
348	3418	1576
349	3425	1566
350	3433	1555
351	3440	1544
352	3448	1533
353	3455	1522
354	3464	1512
355	3471	1501
356	3479	1491
357	3486	1480
358	3494	1469
359	3502	1459
360	3510	1449
361	3518	1438
362	3525	1427
363	3533	1417
364	3540	1406
365	3548	1396
366	3555	1385
367	3563	1375
368	3571	1364
369	3578	1354
370	3586	1343
371	3593	1333
372	3601	1322
373	3608	1312
374	3615	1301
375	3623	1291
376	3630	1280
377	3638	1270
378	3645	1260
379	3653	1249
380	3660	1239
