iter	Passed	Remaining
0	6	2656
1	12	2655
2	18	2635
3	24	2663
4	31	2697
5	37	2675
6	43	2662
7	49	2655
8	55	2651
9	61	2639
10	67	2625
11	73	2611
12	79	2599
13	85	2596
14	91	2585
15	97	2576
16	103	2568
17	109	2559
18	115	2552
19	121	2547
20	127	2538
21	133	2530
22	139	2523
23	145	2516
24	151	2508
25	157	2502
26	164	2497
27	170	2490
28	176	2483
29	182	2476
30	188	2470
31	194	2463
32	200	2456
33	206	2450
34	212	2443
35	218	2436
36	224	2431
37	230	2424
38	236	2418
39	242	2413
40	248	2406
41	254	2400
42	260	2394
43	266	2387
44	272	2381
45	278	2373
46	284	2368
47	290	2362
48	296	2355
49	302	2349
50	308	2342
51	314	2336
52	320	2330
53	326	2324
54	332	2318
55	338	2312
56	344	2305
57	351	2299
58	357	2293
59	363	2287
60	369	2280
61	375	2274
62	381	2268
63	387	2265
64	393	2260
65	399	2254
66	405	2247
67	412	2242
68	418	2235
69	424	2229
70	430	2223
71	436	2217
72	442	2211
73	448	2205
74	454	2199
75	460	2193
76	466	2187
77	472	2181
78	478	2175
79	484	2169
80	490	2163
81	496	2156
82	502	2150
83	508	2144
84	514	2138
85	521	2133
86	527	2127
87	533	2121
88	539	2115
89	545	2109
90	551	2103
91	557	2097
92	563	2091
93	569	2085
94	575	2079
95	581	2072
96	587	2066
97	594	2061
98	600	2055
99	606	2049
100	612	2043
101	618	2036
102	624	2030
103	630	2024
104	636	2018
105	642	2012
106	648	2006
107	654	2000
108	661	1995
109	667	1989
110	673	1984
111	679	1977
112	685	1971
113	691	1965
114	697	1959
115	703	1953
116	709	1947
117	715	1941
118	722	1935
119	728	1929
120	733	1922
121	740	1916
122	746	1912
123	752	1906
124	759	1900
125	765	1895
126	771	1889
127	777	1883
128	783	1877
129	790	1871
130	796	1865
131	802	1859
132	808	1853
133	814	1847
134	820	1841
135	826	1835
136	832	1829
137	838	1823
138	844	1817
139	850	1810
140	856	1804
141	862	1798
142	868	1792
143	874	1786
144	880	1780
145	887	1774
146	893	1767
147	899	1761
148	905	1755
149	911	1749
150	917	1743
151	923	1737
152	929	1731
153	935	1725
154	941	1719
155	947	1712
156	953	1706
157	959	1700
158	965	1694
159	971	1688
160	977	1682
161	983	1676
162	989	1670
163	996	1664
164	1002	1658
165	1008	1651
166	1014	1645
167	1020	1639
168	1026	1633
169	1032	1627
170	1038	1621
171	1044	1615
172	1050	1609
173	1056	1603
174	1063	1597
175	1069	1591
176	1075	1585
177	1081	1579
178	1087	1573
179	1093	1567
180	1099	1561
181	1105	1555
182	1111	1549
183	1117	1542
184	1123	1536
185	1129	1530
186	1135	1524
187	1142	1518
188	1148	1512
189	1154	1506
190	1160	1500
191	1166	1494
192	1172	1488
193	1179	1483
194	1185	1477
195	1191	1471
196	1197	1465
197	1203	1459
198	1210	1453
199	1216	1447
200	1222	1441
201	1228	1435
202	1234	1428
203	1240	1422
204	1246	1416
205	1252	1410
206	1258	1404
207	1264	1398
208	1270	1392
209	1276	1386
210	1282	1379
211	1288	1373
212	1294	1367
213	1300	1361
214	1306	1355
215	1312	1349
216	1319	1343
217	1325	1337
218	1331	1331
219	1337	1325
220	1343	1318
221	1349	1312
222	1355	1306
223	1361	1300
224	1367	1294
225	1373	1288
226	1379	1282
227	1385	1276
228	1391	1270
229	1397	1263
230	1403	1257
231	1409	1251
232	1415	1245
233	1421	1239
234	1427	1233
235	1433	1227
236	1440	1221
237	1446	1215
238	1452	1209
239	1458	1202
240	1464	1196
241	1470	1190
242	1476	1184
243	1482	1178
244	1488	1172
245	1494	1166
246	1500	1160
247	1506	1154
