iter	Passed	Remaining
0	75	38299
1	87	22263
2	99	16806
3	110	13964
4	120	12193
5	131	11057
6	142	10227
7	153	9604
8	164	9132
9	176	8849
10	189	8615
11	200	8335
12	211	8068
13	221	7854
14	232	7672
15	243	7522
16	254	7388
17	265	7247
18	275	7116
19	285	6990
20	295	6876
21	305	6771
22	316	6691
23	325	6594
24	336	6522
25	346	6452
26	357	6386
27	367	6317
28	377	6254
29	388	6223
30	401	6204
31	414	6187
32	425	6149
33	436	6109
34	447	6067
35	457	6029
36	469	5996
37	479	5950
38	489	5908
39	499	5869
40	510	5843
41	520	5805
42	531	5768
43	541	5730
44	551	5693
45	561	5659
46	571	5625
47	580	5590
48	591	5563
49	601	5533
50	611	5502
51	621	5473
52	631	5444
53	641	5417
54	651	5392
55	661	5364
56	671	5338
57	681	5313
58	691	5288
59	701	5262
60	711	5239
61	722	5219
62	732	5194
63	742	5171
64	751	5148
65	762	5126
66	771	5103
67	782	5083
68	791	5059
69	801	5037
70	811	5014
71	820	4992
72	830	4972
73	840	4951
74	850	4931
75	860	4911
76	869	4891
77	879	4873
78	889	4852
79	899	4832
80	908	4813
81	918	4795
82	928	4778
83	938	4760
84	948	4744
85	959	4728
86	969	4712
87	979	4695
88	989	4678
89	999	4662
90	1008	4644
91	1018	4627
92	1028	4611
93	1038	4594
94	1047	4576
95	1057	4562
96	1067	4545
97	1078	4532
98	1089	4523
99	1101	4514
100	1112	4506
101	1126	4506
102	1138	4496
103	1148	4482
104	1157	4465
105	1167	4450
106	1177	4436
107	1187	4421
108	1197	4405
109	1207	4389
110	1216	4374
111	1226	4359
112	1238	4350
113	1248	4336
114	1258	4322
115	1268	4308
116	1278	4294
117	1288	4280
118	1298	4266
119	1308	4252
120	1318	4238
121	1328	4224
122	1338	4209
123	1347	4195
124	1357	4181
125	1367	4166
126	1377	4154
127	1387	4141
128	1397	4127
129	1407	4115
130	1417	4102
131	1427	4088
132	1438	4077
133	1449	4068
134	1460	4057
135	1470	4043
136	1481	4034
137	1493	4025
138	1509	4028
139	1545	4085
140	1567	4101
141	1588	4117
142	1627	4177
143	1656	4209
144	1693	4263
145	1717	4281
146	1750	4323
147	1780	4354
148	1801	4365
149	1842	4422
150	1859	4420
151	1880	4429
152	1895	4422
153	1907	4409
154	1919	4396
155	1931	4382
156	1941	4366
157	1952	4349
158	1963	4334
159	1973	4317
160	1983	4299
161	1993	4281
162	2003	4264
163	2013	4246
164	2023	4230
165	2033	4213
166	2043	4198
167	2056	4186
168	2066	4169
169	2076	4152
170	2086	4136
171	2096	4119
172	2106	4102
173	2116	4086
174	2126	4069
175	2135	4053
176	2145	4037
177	2155	4020
178	2165	4004
179	2176	3989
180	2185	3973
181	2195	3956
182	2205	3940
183	2214	3924
184	2224	3908
185	2234	3893
186	2246	3880
187	2257	3866
188	2267	3850
189	2278	3837
190	2290	3825
191	2304	3816
192	2344	3850
193	2376	3870
194	2437	3936
195	2479	3971
196	2514	3994
197	2618	4126
198	2651	4143
199	2666	4132
200	2679	4119
201	2693	4107
202	2705	4091
203	2715	4073
204	2728	4059
205	2738	4041
206	2748	4023
207	2759	4006
208	2769	3989
209	2779	3970
210	2789	3952
211	2799	3935
212	2809	3918
213	2819	3900
214	2829	3882
215	2840	3866
216	2850	3848
217	2860	3830
218	2869	3813
219	2879	3795
220	2888	3777
221	2898	3760
222	2908	3743
223	2918	3726
224	2928	3709
225	2938	3692
226	2947	3675
227	2957	3657
228	2967	3640
229	2976	3624
230	2987	3607
231	2996	3591
232	3008	3576
233	3019	3561
234	3029	3545
235	3040	3530
236	3052	3516
237	3070	3509
238	3104	3520
239	3131	3523
240	3156	3523
241	3189	3532
242	3232	3551
243	3283	3579
244	3312	3582
245	3351	3597
246	3372	3591
247	3409	3602
248	3427	3592
249	3440	3578
250	3453	3563
251	3464	3547
252	3477	3532
253	3488	3515
254	3499	3499
255	3509	3481
256	3519	3464
257	3530	3448
258	3540	3430
259	3550	3413
260	3559	3396
261	3569	3378
262	3580	3362
263	3590	3345
264	3600	3328
265	3610	3311
266	3620	3294
267	3630	3277
268	3639	3260
269	3650	3245
270	3660	3228
271	3670	3211
272	3680	3195
273	3690	3178
274	3699	3161
275	3710	3145
276	3720	3129
277	3730	3113
278	3739	3096
279	3749	3079
280	3759	3063
281	3768	3047
282	3780	3032
283	3791	3017
284	3802	3001
285	3813	2987
286	3827	2974
287	3879	2990
288	3921	2998
289	3994	3030
290	4056	3053
291	4093	3055
292	4126	3056
293	4143	3044
294	4159	3031
295	4173	3017
296	4187	3003
297	4199	2987
298	4211	2972
299	4222	2955
300	4232	2938
301	4279	2947
302	4291	2932
303	4301	2915
304	4312	2898
305	4322	2881
306	4331	2864
307	4341	2847
308	4351	2830
309	4361	2813
310	4370	2796
311	4380	2780
312	4389	2762
313	4398	2745
314	4408	2728
315	4417	2712
316	4427	2695
317	4437	2679
318	4447	2662
319	4457	2646
320	4467	2630
321	4476	2613
322	4499	2604
323	4511	2589
324	4522	2574
325	4539	2561
326	4605	2577
327	4669	2590
328	4746	2611
329	4789	2612
330	4824	2609
331	4850	2600
332	4864	2585
333	4877	2570
334	4889	2554
335	4901	2538
336	4913	2522
337	4925	2506
338	4937	2490
339	4947	2473
340	4956	2456
341	4965	2439
342	4976	2422
343	4985	2406
344	4995	2389
345	5006	2372
346	5015	2356
347	5026	2339
348	5036	2323
349	5046	2306
350	5056	2290
351	5065	2273
352	5075	2257
353	5086	2241
354	5096	2225
355	5106	2208
356	5115	2192
357	5125	2176
358	5135	2160
359	5145	2143
360	5155	2127
361	5165	2112
362	5175	2095
363	5184	2079
364	5194	2063
365	5204	2047
366	5214	2031
367	5225	2016
368	5236	2001
369	5247	1985
370	5258	1970
371	5270	1955
372	5283	1940
373	5308	1930
374	5330	1918
375	5356	1908
376	5383	1899
377	5435	1898
378	5459	1886
379	5478	1874
380	5511	1865
381	5534	1854
382	5557	1842
383	5577	1830
384	5593	1816
385	5623	1806
386	5640	1792
387	5653	1777
388	5667	1762
389	5679	1747
390	5690	1731
391	5701	1716
392	5711	1700
393	5721	1684
394	5731	1668
395	5741	1652
396	5751	1637
397	5761	1621
398	5771	1605
399	5780	1589
400	5791	1574
401	5801	1558
402	5811	1543
403	5822	1527
404	5832	1512
405	5842	1496
406	5852	1481
407	5862	1465
408	5872	1450
409	5881	1434
410	5891	1419
411	5902	1403
412	5911	1388
413	5920	1372
414	5931	1357
415	5941	1342
416	5951	1327
417	5960	1311
418	5970	1296
419	5980	1281
420	5990	1266
421	6001	1251
422	6012	1236
423	6023	1221
424	6041	1208
425	6118	1206
426	6205	1206
427	6245	1196
428	6288	1187
429	6316	1175
430	6348	1163
431	6367	1149
432	6383	1135
433	6397	1120
434	6411	1105
435	6424	1090
436	6436	1075
437	6446	1059
438	6457	1044
439	6467	1028
440	6477	1013
441	6487	998
442	6496	982
443	6506	967
444	6516	951
445	6526	936
446	6535	921
447	6545	905
448	6555	890
449	6564	875
450	6574	860
451	6583	844
452	6593	829
453	6603	814
454	6614	799
455	6624	784
456	6634	769
457	6644	754
458	6654	739
459	6664	724
460	6674	709
461	6684	694
462	6694	679
463	6704	664
464	6713	649
465	6723	634
466	6734	620
467	6744	605
468	6756	590
469	6766	575
470	6778	561
471	6790	546
472	6835	534
473	6876	522
474	6934	510
475	6993	499
476	7024	485
477	7048	471
478	7094	459
479	7109	444
480	7124	429
481	7136	414
482	7149	399
483	7162	384
484	7173	369
485	7185	354
486	7196	339
