iter	AUC	Logloss
0	0.9834809812	0.6253822044
1	0.9858198138	0.5668109495
2	0.986702957	0.514944233
3	0.9866044142	0.4701191316
4	0.9873827777	0.429066957
5	0.9875574105	0.3961860797
6	0.9868950532	0.3662406906
7	0.9875836055	0.3401439391
8	0.9877345381	0.3170146441
9	0.9890767162	0.2969825213
10	0.9896704678	0.2789495216
11	0.9901444712	0.265165421
12	0.99041141	0.2512719242
13	0.9904338628	0.2392029131
14	0.9904301207	0.2287594504
15	0.9904762736	0.2198972908
16	0.9907107806	0.2108165872
17	0.9910138933	0.2033208469
18	0.9910937254	0.1959670905
19	0.991230937	0.1895255432
20	0.9913382114	0.1839991608
21	0.9914854019	0.1784940886
22	0.9917947515	0.1733238851
23	0.9919369526	0.1689000948
24	0.9918496361	0.1655548794
25	0.991882068	0.161557493
26	0.9919569106	0.1585465761
27	0.9922038913	0.1554837018
28	0.9926479577	0.1509262898
29	0.9926679157	0.1483611747
30	0.9925656308	0.1465758285
31	0.9926579367	0.1444786313
32	0.9927851692	0.1420728106
33	0.992817601	0.1407586459
34	0.9929423387	0.138912001
35	0.9929672863	0.1374487691
36	0.9930121919	0.1353922113
37	0.9932267408	0.1333671167
38	0.9932791306	0.1317838565
39	0.9933015834	0.1308056744
40	0.9933015834	0.1297958085
41	0.9932791306	0.1295250537
42	0.9931918142	0.1283315584
43	0.993326531	0.127328404
44	0.9935410799	0.1249984297
45	0.9935011638	0.1242030734
46	0.9935760064	0.1232592833
47	0.9935760064	0.122945081
48	0.9936832809	0.1213092823
49	0.9937406603	0.1204842226
50	0.9938903455	0.1187361908
51	0.9939152931	0.1182133861
52	0.9938504295	0.118185201
53	0.9939651882	0.1169324575
54	0.99399762	0.116299397
55	0.9940250623	0.1157447461
56	0.9940275571	0.1153782773
57	0.9940425256	0.1147816035
58	0.9941747476	0.1140780528
59	0.9944167388	0.1124192493
60	0.9943518752	0.1121942878
61	0.9943294224	0.1118307608
62	0.9943568647	0.1114543294
63	0.9943818122	0.1111286335
64	0.9944117493	0.1109764282
65	0.994404265	0.1106945272
66	0.9943718332	0.1103984208
67	0.9943119591	0.1102683994
68	0.9943319171	0.1099701826
69	0.9945664241	0.1084301523
70	0.9945464661	0.1081705065
71	0.9946088349	0.1078376227
72	0.9945838874	0.1076813153
73	0.9945988559	0.107386801
74	0.9946337825	0.1068975261
75	0.9947385622	0.1059956754
76	0.9947535307	0.1058386558
77	0.9947310779	0.1058697179
78	0.9947310779	0.1058536955
79	0.9947485412	0.1055249735
80	0.994770994	0.1053166028
81	0.9947585202	0.1051649341
82	0.9948134048	0.1045317914
83	0.9948408471	0.1041925926
84	0.9949581006	0.1030348928
85	0.9949780586	0.1025031634
86	0.9950279537	0.1018650827
87	0.9950479118	0.1017519883
88	0.9950578908	0.1012924144
89	0.9951003016	0.1007784454
90	0.9950903226	0.1006042575
91	0.9950928174	0.1005906752
92	0.9950803436	0.1006233648
93	0.9950329432	0.1007911367
94	0.9949630901	0.1011367603
95	0.9949830481	0.1011411833
96	0.9949855429	0.1010845967
97	0.9949830481	0.1010844454
98	0.9949855429	0.1008350407
99	0.9949780586	0.1007063041
100	0.9949805534	0.1007031638
101	0.9950504065	0.1003933161
102	0.9950404275	0.1003210626
103	0.9950429223	0.1002972209
104	0.9950429223	0.100290371
105	0.9950429223	0.10028933
106	0.995055396	0.1003992573
107	0.9950279537	0.1004011386
108	0.9950304485	0.1003535499
109	0.9950279537	0.1003636261
110	0.9950404275	0.09982916105
111	0.9950504065	0.09987492096
112	0.995045417	0.09988159353
113	0.9950603855	0.09942911096
114	0.9950603855	0.09943370212
115	0.995065375	0.09934786435
116	0.9950803436	0.09929715425
117	0.9951227544	0.09864637367
118	0.9951551862	0.09847128651
119	0.995187618	0.09841716625
120	0.9951801338	0.09842725907
121	0.9952000918	0.09805467359
122	0.9951901128	0.09803243538
123	0.9951851233	0.09787206986
124	0.9952849135	0.0968961593
125	0.9952849135	0.0969142985
126	0.9953123558	0.09650786631
127	0.9952749345	0.09681592442
128	0.9952948925	0.09672314015
129	0.9953173453	0.09661123161
130	0.9953185927	0.09648711091
131	0.9953260769	0.0964780938
132	0.9953260769	0.09650117011
133	0.9953884458	0.09609134871
134	0.9953909405	0.09600725153
135	0.995385951	0.09607364121
136	0.9953809615	0.09603280688
137	0.9953909405	0.0959321321
138	0.9954158881	0.09579436814
139	0.9954009196	0.09545101403
140	0.9954034143	0.09549391047
141	0.9954707727	0.09521734925
142	0.9954558042	0.09518346089
143	0.9954657832	0.09504558195
144	0.9954707727	0.09487860723
145	0.9954732675	0.09487918158
146	0.9954757622	0.09493431819
147	0.9955106888	0.09474178174
148	0.9955131835	0.0944863271
149	0.9955131835	0.09450128504
150	0.9954932255	0.09455899373
151	0.9955007098	0.09456210531
152	0.9955106888	0.09448443693
153	0.9955106888	0.09451705785
154	0.9955431206	0.09439416956
155	0.9955456153	0.0944007094
156	0.9955680681	0.09415100967
157	0.9955680681	0.09415465683
158	0.9955655734	0.09402365597
159	0.9955855314	0.09399380476
160	0.9956029947	0.09389485708
161	0.9956154685	0.09383183902
162	0.995630437	0.09365582142
163	0.995640416	0.09357060234
164	0.9956578793	0.09323726442
165	0.995650395	0.09326719986
166	0.9956753426	0.09323647386
167	0.9956828269	0.09324197044
168	0.9956454055	0.09355706534
169	0.9956853216	0.09307075442
170	0.9956553846	0.0929854853
171	0.9956703531	0.09283269999
172	0.9956853216	0.09272882586
173	0.9956778373	0.09276360293
174	0.9956753426	0.09278410188
175	0.9956753426	0.09288238833
176	0.9956753426	0.09283131515
177	0.9956603741	0.09286726609
178	0.9957002901	0.09282180487
179	0.9958424912	0.0913245145
180	0.9958424912	0.09134000725
181	0.9958524702	0.09125762294
182	0.9958674387	0.09117603319
183	0.9960221135	0.09007430812
184	0.9960196188	0.09008670035
185	0.9960295978	0.09002671315
186	0.996027103	0.09019629034
187	0.9960121345	0.09028711283
188	0.9960096397	0.09030220052
189	0.9960146292	0.09039849001
190	0.9960121345	0.09033407368
191	0.9961418617	0.08906217279
192	0.996129388	0.08923705256
193	0.9961169142	0.08939553573
194	0.9961144194	0.08945470594
195	0.9961069352	0.08952476473
196	0.9961243985	0.0893612738
197	0.9961094299	0.08957966368
198	0.9961169142	0.08964554215
199	0.9961119247	0.08965315884
200	0.9961044404	0.08957576473
201	0.9961069352	0.08957398376
202	0.9961268932	0.0894459264
203	0.9961094299	0.08942809525
204	0.9961194089	0.08930438585
205	0.9961268932	0.0893420275
206	0.9961418617	0.0893785392
207	0.9961268932	0.08938979705
208	0.9962042306	0.08875912835
209	0.9962042306	0.0887753806
210	0.9961992411	0.08880335013
211	0.9962042306	0.08877127324
212	0.9962067254	0.08884047189
213	0.9962017359	0.08877533563
214	0.9962042306	0.0887623862
215	0.9962391572	0.08834066801
216	0.9962316729	0.08839203557
217	0.9962316729	0.08840794277
218	0.9962341677	0.08842318789
219	0.9962341677	0.0884395869
220	0.9962441467	0.0884808582
221	0.9962466414	0.08848267285
222	0.9962690942	0.0883203673
223	0.9962566205	0.08833224514
224	0.9962641047	0.0883382829
225	0.9962690942	0.08832806821
226	0.9962690942	0.08832952138
227	0.9962665995	0.08834618246
228	0.9962566205	0.0883347822
229	0.9962591152	0.08831450428
