iter	Logloss
0	0.6465160387
1	0.6085496928
2	0.5732153268
3	0.541855113
4	0.516288873
5	0.4887127108
6	0.4675970476
7	0.4454728179
8	0.4290469451
9	0.4109984312
10	0.3997174234
11	0.3848804936
12	0.3731771997
13	0.3622848106
14	0.3549233362
15	0.3453170134
16	0.335058485
17	0.3271311201
18	0.321662545
19	0.3143514599
20	0.3053325335
21	0.3019979968
22	0.2972080111
23	0.2926202584
24	0.2870108595
25	0.283767214
26	0.2798942412
27	0.2769535242
28	0.2732963371
29	0.2697772099
30	0.2663799404
31	0.2636333852
32	0.2603470101
33	0.258039851
34	0.2558113757
35	0.2530927972
36	0.2509023519
37	0.2483669713
38	0.2457957513
39	0.243676143
40	0.2422440553
41	0.2401105754
42	0.2382253361
43	0.2338784376
44	0.2321420893
45	0.2307868782
46	0.2283449621
47	0.2261892795
48	0.2244771434
49	0.2229031009
50	0.2207015164
51	0.2192569468
52	0.2180710537
53	0.2164456388
54	0.2153050409
55	0.2135061529
56	0.212746667
57	0.210872429
58	0.2101669579
59	0.20850599
60	0.2063771077
61	0.2054529507
62	0.2039081002
63	0.2017738208
64	0.2008283417
65	0.1992725586
66	0.1981256226
67	0.1968486404
68	0.1958410678
69	0.1948764938
70	0.1934135247
71	0.1922881514
72	0.1914039558
73	0.1909215264
74	0.1902733801
75	0.1893417753
76	0.1887372847
77	0.1874716442
78	0.1864594943
79	0.1854834689
80	0.1844485827
81	0.1835035543
82	0.1827269816
83	0.1822997014
84	0.1816797336
85	0.1807809724
86	0.179975982
87	0.1789064818
88	0.1785172168
89	0.177863444
90	0.1772129638
91	0.1764336782
92	0.1755807337
93	0.174535663
94	0.1739527339
95	0.1732404836
96	0.1712910138
97	0.1703999245
98	0.1696399223
99	0.1684907963
100	0.1679253592
101	0.1671958437
102	0.1667863173
103	0.1658802242
104	0.1648532042
105	0.1640079578
106	0.163331768
107	0.1627079648
108	0.1623239438
109	0.1615782946
110	0.1610178417
111	0.1604079443
112	0.159698593
113	0.1592525351
114	0.1584609278
115	0.1574606638
116	0.1566753631
117	0.1559383008
118	0.1551786527
119	0.1542280493
120	0.1533173758
121	0.1523406071
122	0.1518007682
123	0.1513351316
124	0.1505743828
125	0.1498920244
126	0.1491670539
127	0.1487287637
128	0.1478974271
129	0.1476513575
130	0.1472376863
131	0.1462353796
132	0.1453167853
133	0.1425358669
134	0.1415937005
135	0.1409696743
136	0.1403951578
137	0.1401514976
138	0.139668955
139	0.1387224597
140	0.1376765161
141	0.1373467502
142	0.136904299
143	0.1365202883
144	0.136168017
145	0.1358068334
146	0.1354522696
147	0.1349085474
148	0.1343389087
149	0.1335193178
150	0.1327986779
151	0.1319558146
152	0.1316795365
153	0.1311084527
154	0.1305500492
155	0.130074491
156	0.1293811681
157	0.128745823
158	0.1284709171
159	0.127473532
160	0.1267074861
161	0.1266383336
162	0.1263943389
163	0.1258560499
164	0.1250834281
165	0.1247049978
166	0.1243266394
167	0.1234331098
168	0.1227783861
169	0.1223315417
170	0.1217155583
171	0.1212758341
172	0.120886896
173	0.1205331832
174	0.1202984734
175	0.119507114
176	0.1188388795
177	0.1181400958
178	0.1172502537
179	0.1163649532
180	0.1158231743
181	0.1150125667
182	0.1146469968
183	0.1137736764
184	0.1130182214
185	0.1124431791
186	0.1118587452
187	0.1111264469
188	0.1107454377
189	0.1099932333
190	0.1093020803
191	0.1088258225
192	0.1083317186
193	0.1076879619
194	0.1070054341
195	0.106297481
196	0.1057173118
197	0.1045017128
198	0.1036595215
199	0.1025722705
200	0.1016850648
201	0.1012564371
202	0.1011951592
203	0.1011522864
204	0.1010935406
205	0.09978766098
206	0.09933683354
207	0.09914060901
208	0.09873542965
209	0.09799343371
210	0.09739435241
211	0.09697022424
212	0.09631169658
213	0.0958421623
214	0.09524156252
215	0.0951807434
216	0.09460203597
217	0.09429174824
218	0.09254460897
219	0.09210209028
220	0.09197502284
221	0.09172097539
222	0.09124002821
223	0.09069832682
224	0.09045326467
225	0.08959279889
226	0.08932564303
227	0.08879129852
228	0.08831151928
229	0.08767110517
230	0.08764478514
231	0.08711095962
232	0.08679576234
233	0.08641483757
234	0.08603316154
235	0.08564191271
236	0.08554307142
237	0.08497266772
238	0.08456657142
239	0.08440426013
240	0.08415275176
241	0.08374697302
242	0.08338554671
243	0.08292820619
244	0.08252151815
245	0.08211595485
246	0.0817698958
247	0.08128511978
248	0.08068599582
249	0.08027608934
250	0.07987197025
251	0.07872545035
252	0.07825688435
253	0.07775883788
254	0.07739626379
255	0.07687480958
256	0.07680060937
257	0.07635574633
258	0.0759251626
259	0.0757353889
