iter	Logloss
0	0.6023404938
1	0.5468093486
2	0.496601721
3	0.4488576694
4	0.4229113622
5	0.3951094964
6	0.3801815597
7	0.3636474866
8	0.3513270636
9	0.3446707081
10	0.3337609364
11	0.3245274944
12	0.3174490118
13	0.310026892
14	0.3020600661
15	0.2955550164
16	0.2925038232
17	0.2887683013
18	0.2862597083
19	0.2808296457
20	0.273757454
21	0.2708524525
22	0.2673549821
23	0.2656370936
24	0.2628633842
25	0.259496476
26	0.2562904725
27	0.2531082308
28	0.2511115488
29	0.2487694017
30	0.2470053762
31	0.2448854008
32	0.2430169453
33	0.2407071839
34	0.2393638939
35	0.2365609968
36	0.2342692821
37	0.2331504512
38	0.2307567726
39	0.2290315871
40	0.2275883193
41	0.226334568
42	0.2248814415
43	0.2227461078
44	0.2217278331
45	0.220362222
46	0.2188706091
47	0.2173253405
48	0.2161170206
49	0.2136890671
50	0.212370332
51	0.2115490952
52	0.2104126551
53	0.2089868914
54	0.2073498863
55	0.2052796129
56	0.2042620527
57	0.2030234583
58	0.201503984
59	0.2006749708
60	0.1997039264
61	0.1994115477
62	0.1982599273
63	0.1973744692
64	0.1964974489
65	0.1948537126
66	0.1942672378
67	0.1927742274
68	0.1917717535
69	0.1908691208
70	0.1893021198
71	0.1874448485
72	0.1868893287
73	0.1854683008
74	0.1841808096
75	0.1839712637
76	0.1831376272
77	0.1793372169
78	0.1779441863
79	0.1774108886
80	0.1770455484
81	0.1767928626
82	0.1753660323
83	0.1740263625
84	0.1726077257
85	0.1720502558
86	0.1705764772
87	0.1699469531
88	0.1695002317
89	0.1683972285
90	0.1673379681
91	0.1656501242
92	0.1644446703
93	0.1630976463
94	0.1622893024
95	0.1608802108
96	0.1598568386
97	0.1585637016
98	0.1580149773
99	0.1564940404
