iter	Passed	Remaining
0	8	1739
1	16	1670
2	24	1635
3	31	1623
4	39	1595
5	47	1600
6	54	1566
7	62	1554
8	69	1535
9	77	1532
10	85	1530
11	93	1520
12	100	1505
13	108	1489
14	115	1472
15	123	1472
16	130	1456
17	136	1438
18	145	1435
19	154	1442
20	162	1437
21	169	1423
22	176	1412
23	183	1400
24	190	1389
25	198	1384
26	206	1374
27	213	1362
28	220	1355
29	227	1345
30	235	1338
31	242	1328
32	250	1318
33	259	1318
34	268	1317
35	277	1320
36	286	1317
37	295	1314
38	304	1312
39	314	1311
40	323	1311
41	332	1305
42	339	1295
43	346	1285
44	353	1273
45	363	1270
46	370	1260
47	377	1252
48	387	1248
49	395	1242
50	405	1240
51	414	1235
52	423	1231
53	432	1225
54	441	1220
55	451	1217
56	458	1207
57	465	1196
58	472	1185
59	478	1173
60	486	1164
61	495	1158
62	504	1152
63	511	1143
64	518	1133
65	527	1125
66	534	1116
67	541	1107
68	548	1097
69	555	1087
70	563	1079
71	570	1069
72	578	1061
73	587	1055
74	595	1047
75	604	1042
76	611	1033
77	618	1023
78	627	1016
79	636	1009
80	644	1002
81	651	993
82	659	985
83	668	978
84	676	971
85	684	962
86	691	954
87	700	947
88	708	939
89	716	930
90	724	924
91	734	917
92	741	909
93	749	900
94	756	892
95	764	884
96	772	876
97	779	867
98	786	858
99	793	849
100	801	841
101	810	833
102	818	826
103	826	818
104	833	809
105	841	802
106	848	793
107	857	785
108	866	778
109	874	771
110	882	763
111	890	755
112	897	746
113	905	738
114	912	729
115	920	722
116	927	713
117	934	705
118	942	697
119	949	688
120	957	680
121	964	672
122	972	664
123	979	655
124	986	647
125	994	639
126	1001	631
127	1009	622
128	1016	614
129	1024	606
130	1031	598
131	1038	590
132	1045	581
133	1053	573
134	1060	565
135	1068	557
136	1075	549
137	1082	541
138	1089	533
139	1096	524
140	1104	517
141	1111	508
142	1118	500
143	1126	492
144	1133	484
145	1142	477
146	1149	469
147	1157	461
148	1166	454
149	1174	446
150	1184	439
151	1191	431
152	1199	423
153	1206	415
154	1213	407
155	1221	399
156	1228	391
157	1235	383
158	1243	375
159	1250	367
160	1257	359
161	1265	351
162	1273	343
163	1281	336
164	1289	328
165	1296	320
166	1304	312
167	1311	304
168	1318	296
169	1326	288
170	1333	280
171	1340	272
172	1347	264
173	1354	256
174	1361	248
175	1369	241
176	1376	233
177	1383	225
178	1390	217
179	1397	209
180	1405	201
181	1412	193
182	1419	186
183	1426	178
184	1433	170
185	1441	162
186	1449	154
187	1456	147
188	1463	139
189	1470	131
190	1477	123
191	1484	115
192	1491	108
193	1498	100
194	1506	92
195	1514	84
196	1521	77
197	1528	69
198	1535	61
199	1543	54
200	1551	46
201	1558	38
202	1565	30
203	1572	23
204	1579	15
205	1588	7
206	1597	0
