iter	Logloss	AUC
0	0.4794271322	0.9396267838
1	0.3822483787	0.9572689384
2	0.3291402813	0.9626940224
3	0.2932372922	0.9670884126
4	0.2665696718	0.9715899243
5	0.2491080068	0.9743670602
6	0.2337173599	0.9763185177
7	0.2178574195	0.9783831148
8	0.2091991956	0.9800673702
9	0.2033938056	0.9806258465
10	0.196971251	0.9813311636
11	0.1914554624	0.9825789089
12	0.1872904545	0.983217626
13	0.1807630664	0.9842495234
14	0.1768140451	0.9847076986
15	0.1742583966	0.9849548404
16	0.1705037006	0.9854073988
17	0.168714192	0.9855963661
18	0.1663227459	0.9856372889
19	0.1648130685	0.9856733973
20	0.1644502799	0.9854334771
21	0.1631099771	0.9854094049
22	0.1589512051	0.9859558451
23	0.1572595072	0.9861347822
24	0.1554764902	0.9864629672
25	0.1537931359	0.9867446126
26	0.1522841466	0.9871474217
27	0.150714085	0.9874001804
28	0.1488233554	0.9875373922
29	0.148262888	0.9874988766
30	0.1470184108	0.9875141224
31	0.1459126318	0.9878045943
32	0.1439695499	0.9881191384
33	0.1433617889	0.9882074033
34	0.1413595724	0.9884529403
35	0.1401785496	0.9886342847
36	0.1394055724	0.9887578556
37	0.1373873366	0.9889311758
38	0.1374085431	0.9889712962
39	0.1366593145	0.989139802
40	0.1356067709	0.9891935634
41	0.1344584045	0.9893644764
42	0.1334196651	0.9894968738
43	0.1331864814	0.9895048979
44	0.132851694	0.9895530424
45	0.1321595361	0.9897552494
46	0.1314735957	0.989839101
47	0.1307260199	0.9900068044
48	0.1299586578	0.9900862429
49	0.1288241724	0.9902322812
50	0.1265707548	0.9905733048
51	0.1258111525	0.9907073071
52	0.1257736578	0.9906350903
53	0.1252018151	0.9906527433
54	0.1248206831	0.9907193432
55	0.1249306647	0.9906575577
56	0.1239662889	0.9908124226
57	0.1237658497	0.9909038971
58	0.1224157946	0.9910459234
59	0.1218906915	0.9910868463
60	0.1215904697	0.9911574582
61	0.1211817072	0.9912176389
62	0.1215168367	0.9911951714
63	0.1212700214	0.9912015907
64	0.1209325736	0.9912023931
65	0.120806784	0.9912545497
66	0.1202943244	0.9912722026
67	0.1198840173	0.9913331857
68	0.1195932819	0.9914166362
69	0.1200874889	0.9913412098
70	0.1197545601	0.9913805278
71	0.1189223074	0.9914615711
72	0.118437025	0.9915474288
73	0.1181813493	0.9915795251
74	0.1177415456	0.9916565563
75	0.1175576853	0.9917279707
76	0.1169152531	0.9918603681
77	0.1170558413	0.9918555536
78	0.1165258904	0.9919237584
79	0.1168636854	0.9918868476
80	0.1171633749	0.991834691
81	0.1165029675	0.9919606691
82	0.1157261729	0.9920930665
83	0.1158735593	0.9920810304
84	0.1156907833	0.992062575
85	0.1152503932	0.9920786232
86	0.1152277796	0.9921067075
87	0.1147357279	0.9922262664
88	0.1146634319	0.9922094158
89	0.1147155869	0.9921989845
90	0.1144474593	0.99219417
91	0.1144840212	0.9921636785
92	0.1144405239	0.9921596665
93	0.1142544415	0.9921877508
94	0.1137834841	0.9922399073
95	0.1141762499	0.9922342904
96	0.1143393907	0.9922222543
97	0.1146078796	0.99219417
98	0.113976707	0.9922479314
99	0.113884265	0.9922407097
100	0.113244457	0.9923442204
101	0.1130521385	0.9924108203
102	0.1131910314	0.9924413118
103	0.1131433613	0.9924364974
104	0.1128719763	0.9924589648
105	0.1129806407	0.9924718034
106	0.1129337157	0.9924541504
107	0.1131507478	0.9924389046
108	0.1128586004	0.992475013
109	0.1128257952	0.9925038997
110	0.112651604	0.992496678
111	0.1115635872	0.9926322851
112	0.1114533566	0.9925961767
113	0.1113217569	0.9926322851
114	0.1115469191	0.9926724055
115	0.1115238007	0.9926876513
116	0.1114927881	0.9926996874
117	0.11148721	0.9927309813
118	0.1114892139	0.9927317837
119	0.1116823697	0.9927093163
120	0.1116418909	0.9927590656
121	0.1115600844	0.9927045018
122	0.1115672537	0.9927213524
123	0.1112658635	0.9927759162
124	0.1113863637	0.9927470295
125	0.111544032	0.9927614728
126	0.111525276	0.9927686945
127	0.1116490428	0.9927374006
128	0.1114832408	0.9927606704
129	0.1115193496	0.9927751138
130	0.1113675838	0.9927807306
131	0.1118334596	0.9927927668
132	0.1116576405	0.9928184438
133	0.111603745	0.992848133
134	0.1113391276	0.9929043016
135	0.1109630583	0.992962075
136	0.1110622917	0.9929749135
137	0.1112684345	0.9929853448
138	0.1108233135	0.9930575616
139	0.1109381558	0.9930214532
140	0.1111739581	0.993001393
141	0.111357703	0.9929909617
142	0.1112461334	0.9929965785
143	0.111250736	0.9930021954
144	0.1111532328	0.9930126267
145	0.1111833373	0.9930254652
146	0.1111203649	0.9930559568
147	0.1111902812	0.9930752146
148	0.1111421222	0.9930543519
149	0.1111797145	0.9930350941
150	0.1111796581	0.9930350941
151	0.1112279587	0.9929973809
152	0.1111377792	0.9929789255
153	0.1111612555	0.9929628774
154	0.1110476126	0.9929612726
155	0.1110123962	0.992966087
156	0.1110130469	0.9929652846
157	0.1112961725	0.9929548533
158	0.1112838056	0.9929556557
159	0.1112808751	0.9929556557
160	0.11141363	0.9929652846
161	0.111708451	0.9929668894
162	0.111647231	0.9929925665
163	0.1117922308	0.9929805304
164	0.1118128321	0.9929813328
165	0.1119489317	0.9929636798
166	0.111712018	0.9930182436
167	0.1114042152	0.9931000892
168	0.1112925186	0.9930864483
169	0.1118452544	0.9930872507
170	0.1120654015	0.9930551544
171	0.1119270119	0.9930720049
172	0.1118709462	0.9931658867
173	0.1118534532	0.9931707012
174	0.1117589735	0.9931971807
175	0.1116182299	0.9931923662
176	0.1116174311	0.9931923662
177	0.1114732469	0.9931819349
178	0.1114730585	0.9931819349
179	0.1116515704	0.9931698988
180	0.1114705634	0.9932003903
181	0.1114588317	0.9932373011
182	0.1115590766	0.9932389059
183	0.1115584613	0.9932381035
184	0.1115583189	0.9932389059
185	0.1110382005	0.9932790263
186	0.1110375336	0.9932790263
187	0.1111273135	0.9932966793
188	0.1111263827	0.9932966793
