iter	Logloss
0	0.515302511
5	0.2496977924
10	0.1864707494
15	0.1560047017
20	0.1344890749
25	0.1174925657
30	0.1047993759
35	0.09489153633
40	0.08615974342
45	0.07749557158
50	0.07028826069
55	0.06394936635
60	0.05988405069
65	0.05606304573
70	0.05237793117
75	0.0486984724
80	0.04522630269
85	0.04159814286
90	0.03889079516
95	0.03611509329
100	0.03391017776
105	0.03197895758
110	0.03040060471
115	0.02862327834
120	0.02724390503
125	0.02554707141
130	0.02436102641
135	0.02343986895
140	0.02200808038
145	0.02105605539
150	0.01976953305
155	0.01886172591
160	0.01811540715
165	0.01730837575
170	0.01652018385
175	0.01599289741
180	0.01530932852
185	0.01478190272
190	0.01417724223
195	0.01324871286
200	0.01253719295
205	0.01193573599
206	0.01182355098
