timestamp,experiment_id,dataset,model_name,phase,notes,auroc,auroc_ci_low,auroc_ci_high,auprc,auprc_ci_low,auprc_ci_high,f1,f1_ci_low,f1_ci_high,sensitivity,sensitivity_ci_low,sensitivity_ci_high,specificity,specificity_ci_low,specificity_ci_high,ppv,ppv_ci_low,ppv_ci_high,npv,npv_ci_low,npv_ci_high,brier_score,brier_score_ci_low,brier_score_ci_high,n_train,n_test,n_features,threshold
2026-03-21T17:40:56,phase1_catboost_B_baseline,B,catboost,baseline,"Baseline catboost, class_weights={0:1, 1:2.7}, 5-fold CV + test eval, threshold at 85% sensitivity",1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0011708039806944735,,,2530,633,306,0.46588366634783623
2026-03-21T17:41:05,phase1_xgboost_B_baseline,B,xgboost,baseline,"Baseline xgboost, class_weights={0:1, 1:2.7}, 5-fold CV + test eval, threshold at 85% sensitivity",0.9993214375471224,0.99843710028884,0.9998796666677895,0.9982837052015767,0.9959949905767251,0.9996743920415047,0.9702380952380952,,,0.9421965317919075,,,1.0,,,1.0,,,0.9787234042553191,,,0.01090292866326089,,,2530,633,306,0.8657628297805786
2026-03-21T17:41:21,phase1_lightgbm_B_baseline,B,lightgbm,baseline,"Baseline lightgbm, class_weights={0:1, 1:2.7}, 5-fold CV + test eval, threshold at 85% sensitivity",0.999849208343805,0.9994584747995393,1.0,0.9996210233785175,0.9986418636008799,1.0,0.9941860465116279,,,0.9884393063583815,,,1.0,,,1.0,,,0.9956709956709957,,,0.0035802294060925306,,,2530,633,306,0.49610923626077247
2026-03-21T17:41:27,phase1_random_forest_B_baseline,B,random_forest,baseline,"Baseline random_forest, class_weights={0:1, 1:2.7}, 5-fold CV + test eval, threshold at 85% sensitivity",0.9881942699170646,0.9814974081085087,0.9930722838802759,0.971285785081422,0.9535858265900019,0.9832200957724109,0.8948948948948949,,,0.861271676300578,,,0.9760869565217392,,,0.93125,,,0.9492600422832981,,,0.050514628751974724,,,2530,633,306,0.472
2026-03-21T17:41:28,phase1_logistic_regression_B_baseline,B,logistic_regression,baseline,"Baseline logistic_regression, class_weights={0:1, 1:2.7}, 5-fold CV + test eval, threshold at 85% sensitivity",0.9689620507665243,0.955426104048462,0.9801943979792439,0.934853945411773,0.9035323523833304,0.9582501544302817,0.8680351906158358,,,0.8554913294797688,,,0.9565217391304348,,,0.8809523809523809,,,0.946236559139785,,,0.06797390916477185,,,2530,633,306,0.6924295379188822
2026-03-21T17:41:31,phase1_mlp_B_baseline,B,mlp,baseline,"Baseline mlp, class_weights={0:1, 1:2.7}, 5-fold CV + test eval, threshold at 85% sensitivity",0.9682332244282482,0.9553681555287072,0.9788752622642395,0.9341451589519914,0.9074596855114271,0.9559440548515242,0.8388888888888889,,,0.8728323699421965,,,0.9217391304347826,,,0.8074866310160428,,,0.9506726457399103,,,0.07281506158308373,,,2530,633,306,0.06908692483407779
2026-03-21T17:51:06,phase1_catboost_B_baseline_run_001,B,catboost,baseline,"Baseline catboost, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0011708039806944735,,,2530,633,306,run_001
2026-03-21T17:51:16,phase1_xgboost_B_baseline_run_001,B,xgboost,baseline,"Baseline xgboost, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.9993214375471224,0.99843710028884,0.9998796666677895,0.9982837052015767,0.9959949905767251,0.9996743920415047,0.9702380952380952,,,0.9421965317919075,,,1.0,,,1.0,,,0.9787234042553191,,,0.01090292866326089,,,2530,633,306,run_001
2026-03-21T17:51:32,phase1_lightgbm_B_baseline_run_001,B,lightgbm,baseline,"Baseline lightgbm, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.999849208343805,0.9994584747995393,1.0,0.9996210233785175,0.9986418636008799,1.0,0.9941860465116279,,,0.9884393063583815,,,1.0,,,1.0,,,0.9956709956709957,,,0.0035802294060925306,,,2530,633,306,run_001
2026-03-21T17:51:38,phase1_random_forest_B_baseline_run_001,B,random_forest,baseline,"Baseline random_forest, class_weights={0:1, 1:2.7}, 5-fold CV, threshold at 85% sensitivity",0.9881942699170646,0.9814974081085087,0.9930722838802759,0.971285785081422,0.9535858265900019,0.9832200957724109,0.8948948948948949,,,0.861271676300578,,,0.9760869565217392,,,0.93125,,,0.9492600422832981,,,0.050514628751974724,,,2530,633,306,run_001
