iter	Logloss	AUC
0	0.6783883108	0.8940086136
1	0.6670444403	0.9038149652
2	0.6529210012	0.9197952669
3	0.6385904728	0.9330415166
4	0.6252339381	0.9424905415
5	0.6132861303	0.9479712277
6	0.6016887642	0.9508461973
7	0.590362372	0.9532166318
8	0.5803808115	0.9525497898
9	0.570175252	0.9523799338
10	0.5602526607	0.9542886117
11	0.5493260144	0.9562249698
12	0.538621039	0.9584003845
13	0.5301108277	0.9585186546
14	0.5210497856	0.9600586821
15	0.5134982668	0.961071527
16	0.5051356005	0.9622831663
17	0.4977536575	0.962386338
18	0.4894521545	0.9636105593
19	0.4821709691	0.9636847926
20	0.4750382016	0.9647290923
21	0.4678884957	0.9645667855
22	0.4614712172	0.9653569303
23	0.4527920966	0.9678066309
24	0.4467046951	0.9682595802
25	0.4415262542	0.9682935514
26	0.434592663	0.968630747
27	0.4287331444	0.9693227528
28	0.4230384855	0.9696310099
29	0.4171443199	0.970207262
30	0.4113565949	0.9703104338
31	0.4057137751	0.9713195041
32	0.4013217068	0.9714314832
33	0.3963020555	0.9716340522
34	0.3925886801	0.9719108546
35	0.3886693907	0.9725009468
36	0.3845223681	0.9731740797
37	0.3804725022	0.973031904
38	0.3760240713	0.9740862692
39	0.3711964283	0.9744385631
40	0.3655590957	0.9754753136
41	0.3613961684	0.9760163364
42	0.3579319014	0.9769398496
43	0.3524683555	0.9777299944
44	0.3486099278	0.9776104661
45	0.3457649314	0.9777224453
46	0.3427058155	0.9778784611
47	0.3391470523	0.9780546081
48	0.3356488784	0.9783578324
49	0.3315581715	0.9788900478
50	0.328186231	0.9789579902
51	0.3248238216	0.9790712275
52	0.321695047	0.97958457
53	0.3189959331	0.9798500486
54	0.3159722952	0.9801457238
55	0.312933018	0.9803935877
56	0.3103083233	0.9807848856
57	0.3074790727	0.9809169958
58	0.304734222	0.9811925399
59	0.3023060092	0.9814504694
60	0.2994650663	0.9817109152
61	0.2967896746	0.9819084514
62	0.2935549856	0.9823815317
63	0.2914087986	0.9824847035
64	0.289190808	0.9826168137
65	0.2870627155	0.9827942189
66	0.284864434	0.9828256737
67	0.2819001633	0.9832383608
68	0.2800281792	0.9834912575
69	0.2780994971	0.9837554779
70	0.2760244832	0.9840297638
71	0.2740911129	0.9841492921
72	0.2717703376	0.9843782831
73	0.2694658952	0.9847469335
74	0.2675548952	0.9848501052
75	0.2655758171	0.9850979692
76	0.2640967046	0.9851243912
77	0.2619145583	0.9853558986
78	0.2601781818	0.9854376811
79	0.2589322032	0.985450263
80	0.256800423	0.985691836
81	0.2553717129	0.9857723603
82	0.2539197027	0.9857887168
83	0.2525223467	0.9858755321
84	0.2512457415	0.9861309451
85	0.250018633	0.9861485598
86	0.24789416	0.9862945101
87	0.2458197363	0.9864241039
88	0.2442471043	0.9865247593
89	0.2427102687	0.98671223
90	0.2411851458	0.9869198318
91	0.2397468244	0.9870469092
92	0.2381953398	0.9872016669
93	0.2369468503	0.9873375516
94	0.235380587	0.9874419816
95	0.2336590664	0.9876332268
96	0.2325212544	0.987608063
97	0.2312414752	0.9877074602
98	0.2301319799	0.9877917591
99	0.2293737072	0.9877250749
