iter	Passed	Remaining
0	19	17839
1	37	17585
2	58	18105
3	88	20556
4	115	21277
5	145	22388
6	177	23324
7	206	23745
8	234	23979
9	263	24253
10	293	24524
11	322	24642
12	352	24824
13	376	24616
14	395	24128
15	422	24094
16	451	24210
17	479	24255
18	508	24347
19	535	24360
20	556	24058
21	585	24127
22	613	24182
23	642	24224
24	667	24150
25	693	24079
26	721	24088
27	739	23805
28	757	23521
29	783	23480
30	814	23607
31	839	23522
32	869	23596
33	896	23599
34	920	23519
35	941	23359
36	960	23150
37	988	23168
38	1016	23195
39	1042	23159
40	1072	23219
41	1088	22983
42	1104	22758
43	1121	22562
44	1138	22367
45	1156	22193
46	1172	21999
47	1187	21791
48	1204	21624
49	1219	21447
50	1238	21314
51	1268	21398
52	1285	21240
53	1300	21067
54	1315	20901
55	1333	20793
56	1350	20659
57	1376	20669
58	1396	20597
59	1419	20557
60	1441	20518
61	1458	20391
62	1480	20344
63	1496	20221
64	1519	20191
65	1537	20100
66	1553	19987
67	1569	19871
