iter	Passed	Remaining
0	41	37522
1	83	38002
2	121	36830
3	167	37871
4	212	38570
5	257	38772
6	293	37905
7	330	37298
8	366	36693
9	401	36150
10	439	35954
11	474	35566
12	515	35588
13	557	35719
14	594	35489
15	635	35570
16	674	35471
17	714	35465
18	752	35334
19	789	35181
20	826	35035
21	861	34821
22	898	34676
23	932	34468
24	968	34322
25	1006	34245
26	1044	34213
27	1085	34242
28	1122	34140
29	1159	34063
30	1196	33964
31	1244	34181
32	1283	34158
33	1319	34043
34	1358	33991
35	1394	33904
36	1430	33795
37	1466	33701
38	1503	33619
39	1539	33531
40	1575	33430
41	1609	33300
42	1645	33224
43	1682	33149
44	1718	33073
45	1754	32988
46	1791	32928
47	1827	32857
48	1864	32803
49	1902	32757
50	1939	32711
51	1995	32962
52	2034	32937
53	2077	32965
54	2116	32937
55	2153	32873
56	2189	32806
57	2227	32755
58	2265	32721
59	2307	32731
60	2347	32705
61	2383	32644
62	2422	32611
63	2463	32606
64	2500	32550
65	2536	32471
66	2573	32414
67	2610	32360
68	2647	32308
69	2684	32246
70	2719	32174
71	2761	32176
72	2799	32142
73	2837	32093
74	2875	32050
75	2918	32061
76	2955	32015
77	2998	32022
78	3040	32017
79	3076	31953
80	3114	31909
81	3158	31928
82	3199	31918
83	3237	31878
84	3275	31831
85	3314	31796
86	3356	31787
87	3400	31800
88	3437	31745
89	3478	31733
90	3519	31710
91	3564	31729
92	3615	31805
93	3656	31783
94	3692	31720
95	3730	31674
96	3766	31608
97	3802	31548
98	3839	31492
99	3881	31482
100	3925	31480
101	3963	31436
102	4002	31400
103	4042	31371
104	4079	31313
105	4120	31290
106	4161	31268
107	4203	31253
108	4239	31195
109	4276	31137
110	4313	31084
111	4353	31057
112	4392	31018
113	4428	30958
114	4467	30925
115	4513	30929
116	4552	30896
117	4589	30843
118	4631	30824
119	4672	30797
120	4711	30758
121	4748	30709
122	4788	30679
123	4831	30667
124	4874	30650
125	4912	30604
126	4950	30560
127	4990	30529
128	5034	30516
129	5070	30462
130	5110	30429
131	5147	30376
132	5185	30333
133	5225	30299
134	5264	30259
135	5299	30199
136	5337	30154
137	5381	30142
138	5424	30126
139	5462	30081
140	5497	30020
141	5534	29971
142	5568	29907
143	5607	29868
144	5646	29826
145	5682	29773
146	5717	29713
147	5754	29664
148	5791	29615
149	5833	29595
150	5872	29557
151	5914	29535
152	5951	29484
153	5988	29437
154	6030	29415
155	6067	29364
156	6109	29342
157	6147	29296
158	6191	29281
159	6230	29243
160	6271	29214
161	6308	29167
162	6348	29134
163	6392	29116
164	6433	29086
165	6469	29034
166	6506	28985
167	6544	28945
168	6591	28938
169	6632	28907
170	6667	28855
171	6705	28808
172	6740	28755
173	6775	28698
174	6811	28647
175	6847	28594
176	6890	28572
177	6933	28550
178	6971	28511
179	7012	28476
180	7049	28432
181	7087	28388
182	7126	28348
183	7163	28303
184	7204	28271
185	7241	28225
186	7276	28173
187	7314	28128
188	7351	28084
189	7389	28042
190	7426	27996
191	7467	27965
192	7507	27928
193	7544	27884
194	7583	27845
195	7620	27799
196	7661	27767
197	7697	27719
198	7735	27676
199	7773	27634
200	7814	27602
201	7851	27559
202	7891	27522
203	7933	27494
204	7973	27459
205	8011	27419
206	8049	27376
207	8088	27336
208	8128	27304
209	8167	27265
210	8207	27227
211	8247	27193
212	8287	27159
213	8327	27121
214	8386	27149
215	8429	27123
216	8467	27081
217	8509	27050
218	8551	27021
219	8596	27000
220	8640	26976
221	8682	26947
222	8725	26921
223	8769	26894
224	8810	26862
225	8854	26836
226	8898	26813
227	8942	26788
228	8983	26755
229	9025	26723
230	9070	26699
231	9111	26666
232	9153	26634
233	9194	26601
234	9238	26574
235	9279	26541
236	9323	26515
237	9366	26484
238	9407	26452
239	9451	26423
240	9494	26394
241	9539	26370
242	9583	26344
243	9626	26314
244	9668	26283
245	9710	26250
246	9751	26214
247	9792	26179
248	9833	26144
249	9876	26114
250	9920	26085
251	9963	26056
252	10004	26020
253	10055	26008
254	10096	25973
255	10139	25943
256	10183	25914
257	10226	25883
258	10269	25853
259	10312	25821
260	10356	25792
261	10401	25766
