iter	Logloss
0	0.6148706294
1	0.5562407836
2	0.5071984928
3	0.4713193785
4	0.4436545444
5	0.4085995611
6	0.3848878901
7	0.36678873
8	0.350329943
9	0.3372164245
10	0.3241577954
11	0.3107845068
12	0.2986378858
13	0.2891411558
14	0.2811925207
15	0.2723476344
16	0.263694965
17	0.2557333134
18	0.2484912661
19	0.2412889742
20	0.2348777426
21	0.2278176361
22	0.2228086395
23	0.2180079904
24	0.2136095043
25	0.2094348319
26	0.204527248
27	0.1998865341
28	0.1924993951
29	0.1873377709
30	0.1833246736
31	0.1801927144
32	0.1769105772
33	0.1736520233
34	0.1703772974
35	0.1666220188
36	0.1620231467
37	0.1592132063
38	0.1554317285
39	0.1532251676
40	0.1510507846
41	0.1484533853
42	0.1457420135
43	0.1432599257
44	0.1407954112
45	0.1387775276
46	0.1368964836
47	0.1342503605
48	0.1324797598
49	0.1308495176
50	0.1279787711
51	0.1262354283
52	0.1231635382
53	0.1213987503
54	0.1198593434
55	0.1185177069
56	0.1153190042
57	0.1136998166
58	0.1124292727
59	0.1109262063
60	0.108896666
61	0.1054333354
62	0.1032355974
63	0.1015090287
64	0.1000696748
65	0.09869544497
66	0.0969018837
67	0.09594661173
68	0.09445105005
69	0.09339643104
70	0.0921594457
71	0.09094927191
72	0.08983932747
73	0.08884540035
74	0.08780110945
75	0.08685645622
76	0.08588840127
77	0.08493719307
78	0.08380131937
79	0.08285742908
80	0.08148173052
81	0.08027904072
82	0.0794313679
83	0.07853220505
84	0.07762258434
85	0.07617960259
86	0.07516252287
87	0.07414923704
88	0.07314539702
89	0.07206541447
90	0.07110750597
91	0.07037262229
92	0.0695465814
93	0.06865553053
94	0.06799318752
95	0.06725501857
96	0.06656488828
97	0.06589705425
98	0.06524710497
99	0.06468049677
100	0.0640001704
101	0.06342173417
102	0.06271990043
103	0.06148369359
104	0.06087436647
105	0.0602214018
106	0.05978533773
107	0.05922719961
108	0.05843988133
109	0.05777141931
110	0.05713817665
111	0.05644741319
112	0.05572177809
113	0.05528658076
114	0.05473599928
115	0.05418522058
116	0.05356804617
117	0.05316258756
118	0.05228742329
119	0.0517281226
120	0.05118937433
121	0.05043566132
122	0.04968553979
123	0.0492687514
124	0.04856218957
125	0.04808717972
126	0.04755328929
127	0.04714896729
128	0.04659308682
129	0.04612725809
130	0.04587311921
131	0.04551102307
132	0.04503065714
133	0.04451353561
134	0.04397507798
135	0.04345297924
136	0.04299045913
137	0.04251417514
138	0.04197439406
139	0.04166481557
140	0.04131412187
141	0.04095747004
142	0.0404851564
143	0.04012986436
144	0.03983829777
145	0.03952701696
146	0.03920844937
147	0.03883977231
148	0.03855389656
149	0.03828408387
150	0.03805788537
151	0.03773303529
152	0.03734753224
153	0.03697388316
154	0.03670029214
155	0.03642508704
156	0.03619138639
157	0.03594792075
158	0.03559183204
159	0.03518596601
160	0.03496267132
161	0.03457101292
162	0.0344404558
163	0.03410232191
164	0.03393306553
165	0.03371489337
166	0.03342939389
167	0.03318774994
168	0.03306878728
169	0.03283613761
170	0.03252737394
171	0.03218141872
172	0.03187815905
173	0.03167186421
174	0.03132999092
175	0.03119621081
176	0.03103741747
177	0.03072271125
178	0.03051776322
179	0.03030558811
180	0.03003854688
181	0.029767172
182	0.02950490817
183	0.02923526674
184	0.02902347569
185	0.02874835363
186	0.02854488215
187	0.02837967397
188	0.02819126907
189	0.02800042747
190	0.02774089877
191	0.02752241002
192	0.02722819653
193	0.02711178995
194	0.02686050038
195	0.02665889211
196	0.0265282753
197	0.02636883062
198	0.02615546181
199	0.02589299038
200	0.02581960114
201	0.02553447794
202	0.0252881578
203	0.02501791433
204	0.02485298122
205	0.0246992196
206	0.02452601881
207	0.02435959617
208	0.02417635792
209	0.02401892697
210	0.02376639958
211	0.02360208927
212	0.02337290392
213	0.02320581696
214	0.02293808546
215	0.02280099932
216	0.02266236655
217	0.0225414291
218	0.02233078503
219	0.02214309117
220	0.02198333768
221	0.02181661143
222	0.02162512107
223	0.02146788604
224	0.02138342003
225	0.02121482019
226	0.02109390479
227	0.02100478076
228	0.02089372767
229	0.02071337636
230	0.02060321984
231	0.02042977902
232	0.02029536183
233	0.02025834413
234	0.02014709123
235	0.02004050413
236	0.02004051192
237	0.01992770201
238	0.01971027202
239	0.01956362719
240	0.01951199184
241	0.01942171563
242	0.0192972905
243	0.01929726585
244	0.01915257375
245	0.01897838946
246	0.0189017422
247	0.01875193535
248	0.01860070255
249	0.01849066281
250	0.0183842379
251	0.0182892362
252	0.01814865977
253	0.01811546321
254	0.01803630269
255	0.01784482661
256	0.01784478639
257	0.01772092307
258	0.01764238275
259	0.0175681696
260	0.01741606358
261	0.01732515679
262	0.01726223838
263	0.01716939701
264	0.01702384337
265	0.01693357624
266	0.01686296885
267	0.01677569116
268	0.01669641386
269	0.01657585787
270	0.01637653321
271	0.01628924514
272	0.01619178597
273	0.01614261198
274	0.01605725719
275	0.01595690719
276	0.01572285232
277	0.01558966516
278	0.01553780016
279	0.01549003916
280	0.0154233061
281	0.01542330091
282	0.01533855724
283	0.01520812598
284	0.01509485286
285	0.01496187849
286	0.01478381208
287	0.01465584217
288	0.0145891156
289	0.01450460808
290	0.01440474334
291	0.01436223202
292	0.01430840261
293	0.01426441993
294	0.0142643797
295	0.01412118752
296	0.01404159103
297	0.0139387615
298	0.01393874723
299	0.0138544499
300	0.01378555261
301	0.01372163902
302	0.01367187987
303	0.01353263468
304	0.01347462861
305	0.01341340214
306	0.0133282796
307	0.0132317702
308	0.01319884352
309	0.01311617066
310	0.01297836181
311	0.01292890108
312	0.01286723735
313	0.0127683665
314	0.0126727342
315	0.012607165
316	0.01253326195
317	0.01241773378
318	0.01235810843
319	0.01227269395
320	0.01216678675
321	0.01210610523
322	0.01203114861
323	0.01200788442
324	0.01197750474
325	0.01189149341
326	0.01179087482
327	0.01172803816
328	0.01166462281
329	0.01162803977
330	0.01153920898
331	0.01153917005
332	0.01145163416
333	0.01139382921
334	0.01133130005
335	0.01128502339
336	0.01124077602
337	0.01119547767
338	0.01110565169
339	0.0110843623
340	0.01098988348
341	0.01090699913
342	0.01090658393
343	0.01088086682
344	0.01088079545
345	0.01083489896
346	0.01079696004
347	0.01074108187
348	0.01074106759
349	0.0106983357
350	0.01064367265
351	0.01057793088
352	0.01054065108
353	0.01050309752
354	0.01043458364
355	0.01032874845
356	0.01024444463
357	0.01019950764
358	0.01019949596
359	0.01012662897
360	0.01008317372
361	0.01008318604
362	0.0100592757
363	0.01002875848
364	0.009983321302
365	0.009966586786
366	0.009872020388
367	0.009807532004
368	0.009741915444
369	0.009716822428
370	0.009669121109
371	0.00961685129
372	0.009530259981
373	0.009468967991
374	0.009468937499
375	0.009434967631
376	0.009406652272
377	0.009363393596
378	0.009309140547
379	0.0092262549
380	0.009226255549
381	0.009168012685
382	0.009143442562
383	0.009121453816
384	0.009064086117
385	0.009000753158
386	0.008973950035
387	0.008887523509
388	0.008824084154
389	0.008824065341
390	0.008824022523
391	0.00880604565
392	0.008712174712
