number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_border_count,params_class_weight_pos,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,params_random_strength,state
0,0.2779171549244368,2026-04-20 10:53:42.845543,2026-04-20 10:54:15.468442,0 days 00:00:32.622899,0.15601864044243652,45,4.531616510212273,9,687,6.387926357773329,0.2536999076681772,0.3119890406724053,COMPLETE
1,0.28394128233620947,2026-04-20 10:54:15.469420,2026-04-20 10:54:27.510170,0 days 00:00:12.040750,0.8324426408004217,72,2.1419157844870185,4,982,9.72918866945795,0.11114989443094977,0.4246782213565523,COMPLETE
2,0.2801066756818874,2026-04-20 10:54:27.510170,2026-04-20 10:54:41.692205,0 days 00:00:14.182035,0.6118528947223795,97,2.7822664515279207,7,595,3.6210622617823773,0.05958389350068958,0.27898772130408367,COMPLETE
3,0.27539485343509346,2026-04-20 10:54:41.693203,2026-04-20 10:54:52.125650,0 days 00:00:10.432447,0.5924145688620425,168,2.0968344329055206,5,793,5.628109945722504,0.14447746112718687,0.09290082543999545,COMPLETE
4,0.2785945236141067,2026-04-20 10:54:52.125650,2026-04-20 10:55:01.325019,0 days 00:00:09.199369,0.3046137691733707,185,3.0405337280886044,10,284,8.275576133048151,0.2521267904777921,0.19534422801276774,COMPLETE
5,0.2762070008405872,2026-04-20 10:55:01.325019,2026-04-20 10:55:06.000397,0 days 00:00:04.675378,0.2587799816000169,101,3.320238074122338,4,358,9.18388361870904,0.05388108577817234,1.325044568707964,COMPLETE
6,0.2796869127932962,2026-04-20 10:55:06.000397,2026-04-20 10:57:56.465381,0 days 00:02:50.464984,0.9394989415641891,165,4.726559822580909,10,911,7.976195410250031,0.01875220945578641,1.7896547008552977,COMPLETE
7,0.2785820442447654,2026-04-20 10:57:56.465381,2026-04-20 10:58:01.244747,0 days 00:00:04.779366,0.388677289689482,217,2.748636643427562,4,315,3.927972976869379,0.01947558230629543,0.5426980635477918,COMPLETE
8,0.27723539137604325,2026-04-20 10:58:01.244747,2026-04-20 10:58:12.792430,0 days 00:00:11.547683,0.07455064367977082,204,2.1955048853696035,4,565,8.219772826786357,0.06333268775321843,1.9737738732010346,COMPLETE
9,0.28111642527977987,2026-04-20 10:58:12.792430,2026-04-20 10:58:18.412720,0 days 00:00:05.620290,0.7712703466859457,112,1.905541708337954,8,207,7.561064512368886,0.1601531217136121,0.14808930346818072,COMPLETE
10,0.28141962957952965,2026-04-20 10:58:18.412720,2026-04-20 10:58:54.731231,0 days 00:00:36.318511,0.9826637395249174,35,1.5430764171253628,6,1358,1.1616568805333802,0.010206070557577008,0.844982128840553,COMPLETE
11,0.2823734265243815,2026-04-20 10:58:54.731231,2026-04-20 10:59:31.661325,0 days 00:00:36.930094,0.9738227608633709,35,1.5382317184460006,6,1346,1.1546753524206295,0.010233524192808546,0.8369681264158839,COMPLETE
12,0.27395431368161194,2026-04-20 10:59:31.661325,2026-04-20 10:59:43.125999,0 days 00:00:11.464674,0.793668203207264,63,3.784384200787433,6,1257,1.0591066798339805,0.09279453843446861,0.8084637369992701,COMPLETE
13,0.2748098709623942,2026-04-20 10:59:43.125999,2026-04-20 11:00:13.352973,0 days 00:00:30.226974,0.798248970572815,255,1.508588736359873,6,1112,9.964148785726916,0.02167320546577478,1.3217114505845733,COMPLETE
14,0.28444613342240643,2026-04-20 11:00:13.352973,2026-04-20 11:00:25.385366,0 days 00:00:12.032393,0.8856957622286556,73,2.426768065306062,5,1043,3.015763533142166,0.03498935820472346,0.6068926017771159,COMPLETE
15,0.28410580453449247,2026-04-20 11:00:25.385366,2026-04-20 11:00:36.436580,0 days 00:00:11.051214,0.6983502747830966,75,2.5076825481277245,5,1021,3.648174403986095,0.03395188203177683,0.5087270934820076,COMPLETE
16,0.2753625178499418,2026-04-20 11:00:36.436580,2026-04-20 11:00:50.673969,0 days 00:00:14.237389,0.6092599562105124,128,3.5717195060179208,5,1131,2.962925010499263,0.03305522462432077,0.5703860523705233,COMPLETE
17,0.28023501344113305,2026-04-20 11:00:50.673969,2026-04-20 11:01:00.401383,0 days 00:00:09.727414,0.4934341887942991,82,2.609817861634805,5,1123,2.533039554654334,0.033813913459988645,1.1709889449204678,COMPLETE
18,0.28398919782042814,2026-04-20 11:01:00.401383,2026-04-20 11:01:25.399717,0 days 00:00:24.998334,0.6962145868953225,135,3.9212219930287944,7,1458,4.5222474977646385,0.03345337925727211,0.6406794705158341,COMPLETE
19,0.28093785586668857,2026-04-20 11:01:25.399717,2026-04-20 11:01:49.473685,0 days 00:00:24.073968,0.49652458183706094,61,2.413995268100248,8,984,2.377659785395352,0.042541692526052555,1.0954713471618611,COMPLETE
20,0.27844294955143717,2026-04-20 11:01:49.473685,2026-04-20 11:02:03.000943,0 days 00:00:13.527258,0.8676943670055313,116,3.034792230391518,5,788,4.89717504983326,0.025342408734938107,0.704532960146296,COMPLETE
21,0.2725580764404713,2026-04-20 11:02:03.000943,2026-04-20 11:02:40.144437,0 days 00:00:37.143494,0.7046828398027859,136,4.108622045873048,7,1493,4.530930460673909,0.014786480037975483,0.5722843217834634,COMPLETE
22,0.2755342327080081,2026-04-20 11:02:40.144437,2026-04-20 11:03:19.616229,0 days 00:00:39.471792,0.6846114912437019,85,4.032862938473845,8,1233,6.156095800767206,0.03174225372239967,0.9968019761659691,COMPLETE
23,0.27938126271932673,2026-04-20 11:03:19.616229,2026-04-20 11:03:39.226287,0 days 00:00:19.610058,0.6896845368592536,155,3.3650935239310535,7,1484,3.579878391617043,0.04356366016887205,0.4175241522666071,COMPLETE
24,0.2812676428513082,2026-04-20 11:03:39.226287,2026-04-20 11:03:50.950160,0 days 00:00:11.723873,0.8918623396484477,60,4.204711119431289,5,996,2.1997768613945587,0.07066691050534309,0.714276153459398,COMPLETE
25,0.27432996808139853,2026-04-20 11:03:50.950160,2026-04-20 11:04:12.985634,0 days 00:00:22.035474,0.7157083113195545,126,4.997947229306899,7,1207,4.731325809354438,0.04282575168561231,0.9775768422081061,COMPLETE
26,0.27753718161910973,2026-04-20 11:04:12.985634,2026-04-20 11:04:58.018928,0 days 00:00:45.033294,0.5497063237823474,95,3.045666183989589,9,876,4.136534748708535,0.028003523275681175,0.4147560038442034,COMPLETE
27,0.27883275515800043,2026-04-20 11:04:58.018928,2026-04-20 11:05:11.659997,0 days 00:00:13.641069,0.4023358174394099,144,2.4557180437672925,6,1366,2.9793568893514957,0.015216251287478466,0.027795116358033445,COMPLETE
28,0.27555137534322793,2026-04-20 11:05:11.659997,2026-04-20 11:05:23.537388,0 days 00:00:11.877391,0.8935282938342634,76,1.8515894895072427,5,1036,5.366183958723672,0.08602976873745599,0.6697471001220211,COMPLETE
29,0.27962692746239026,2026-04-20 11:05:23.537388,2026-04-20 11:05:40.262570,0 days 00:00:16.725182,0.7465383137066037,111,4.3341751873844965,6,665,6.885256070537128,0.047686173508184,0.31107382461066135,COMPLETE
30,0.27644136812549647,2026-04-20 11:05:40.262570,2026-04-20 11:05:47.424327,0 days 00:00:07.161757,0.6403486534652976,45,3.749035959283063,9,466,1.800728841595783,0.0361888413354824,0.4889661249446479,COMPLETE
31,0.2752631087811438,2026-04-20 11:05:47.424327,2026-04-20 11:05:57.461193,0 days 00:00:10.036866,0.8410068913692845,71,2.2591337664374493,4,933,3.441731835499988,0.10996487976834195,0.37529647360776186,COMPLETE
32,0.28821125381678075,2026-04-20 11:05:57.461193,2026-04-20 11:06:07.586597,0 days 00:00:10.125404,0.828308758930784,49,1.8814596909182377,4,780,6.402170482762474,0.22244160373768265,0.27606269832787406,COMPLETE
33,0.28255983855896194,2026-04-20 11:06:07.586597,2026-04-20 11:06:17.348450,0 days 00:00:09.761853,0.8348240875970868,54,1.8469710114968945,4,711,6.481586972481115,0.2917671536374928,0.24426922520818073,COMPLETE
34,0.28318932748511205,2026-04-20 11:06:17.348450,2026-04-20 11:06:37.697655,0 days 00:00:20.349205,0.902012454573334,91,1.9719250125054415,5,822,5.439021397418749,0.02425616277371497,0.5964903787292068,COMPLETE
35,0.28101026332815937,2026-04-20 11:06:37.697655,2026-04-20 11:06:46.605333,0 days 00:00:08.907678,0.6617903322378895,46,2.8259321562538617,4,718,4.220856327028994,0.21521805538160393,0.010917150754626403,COMPLETE
36,0.2799988028481491,2026-04-20 11:06:46.605333,2026-04-20 11:06:56.213996,0 days 00:00:09.608663,0.7414542282928229,76,2.477537087759896,5,1066,3.150205007484689,0.1430619939481504,0.31627777478100594,COMPLETE
37,0.2783322570111584,2026-04-20 11:06:56.213996,2026-04-20 11:07:09.963574,0 days 00:00:13.749578,0.5568221452704126,183,2.0731816344064407,4,561,6.046151662384507,0.054318390527980404,0.17323445852865668,COMPLETE
38,0.2805581020614934,2026-04-20 11:07:09.963574,2026-04-20 11:07:21.035154,0 days 00:00:11.071580,0.9426773191465174,48,2.295857991004252,5,782,5.0885805141332545,0.07288614545826884,0.7289211905768507,COMPLETE
39,0.27659833806160605,2026-04-20 11:07:21.035154,2026-04-20 11:07:31.883663,0 days 00:00:10.848509,0.806680904203424,97,1.7002736874525723,8,488,6.9274257514512705,0.015144672008329436,0.459538287215667,COMPLETE
40,0.2784599932492204,2026-04-20 11:07:31.883663,2026-04-20 11:07:41.705567,0 days 00:00:09.821904,0.19663583027249681,105,2.700032180173053,4,915,9.300180114087812,0.02791510670448759,0.2648412185907348,COMPLETE
41,0.2823031487400982,2026-04-20 11:07:41.705567,2026-04-20 11:07:51.744495,0 days 00:00:10.038928,0.9286240569299713,64,2.058846647072348,4,872,3.8362073539186508,0.15830920210684035,0.5292450160997219,COMPLETE
42,0.276738487557593,2026-04-20 11:07:51.744495,2026-04-20 11:08:00.983538,0 days 00:00:09.239043,0.8397585500946141,34,2.891726109537812,4,988,4.426150278426469,0.1941126693571962,0.3727318585506065,COMPLETE
43,0.27680801976406044,2026-04-20 11:08:00.983538,2026-04-20 11:09:07.637880,0 days 00:01:06.654342,0.7662593493183405,74,1.6992270137922678,10,1181,8.565920149390399,0.12488453702836452,0.8999701276691695,COMPLETE
44,0.2801360699684733,2026-04-20 11:09:07.637880,2026-04-20 11:09:17.376004,0 days 00:00:09.738124,0.0014500117927535028,232,2.183963676349399,4,641,7.513618698493122,0.21075580349978065,0.10761903876834988,COMPLETE
45,0.2773340133171122,2026-04-20 11:09:17.377010,2026-04-20 11:09:29.704080,0 days 00:00:12.327070,0.42657977956829585,85,2.5562256603707407,6,1267,9.992502904711587,0.037674273881246695,0.7823684776619468,COMPLETE
46,0.27980060130467066,2026-04-20 11:09:29.704080,2026-04-20 11:09:41.475609,0 days 00:00:11.771529,0.9903950050620113,51,3.2139874186159796,5,1075,1.6423302944318041,0.05873950283820089,0.6203528597839284,COMPLETE
47,0.2818828118733043,2026-04-20 11:09:41.475609,2026-04-20 11:09:53.060270,0 days 00:00:11.584661,0.6294323829819741,176,2.355567946300111,5,1413,9.214425555402164,0.08564718921836138,1.7100532456914872,COMPLETE
48,0.27685009747705835,2026-04-20 11:09:53.060270,2026-04-20 11:10:14.594330,0 days 00:00:21.534060,0.5691145825223702,195,4.591612728976077,4,958,5.754964986233023,0.019906986669212774,0.3387606082797677,COMPLETE
49,0.27851087759016213,2026-04-20 11:10:14.594330,2026-04-20 11:10:28.945232,0 days 00:00:14.350902,0.8070386785231912,160,3.46587558346841,6,764,2.683448165091177,0.049931435248046455,0.4786018706267332,COMPLETE
50,0.2811297537035381,2026-04-20 11:10:28.945232,2026-04-20 11:10:38.560550,0 days 00:00:09.615318,0.9463450509699015,42,1.7456602198570335,5,1154,3.2632467985805,0.2877083404622371,0.18685671241986285,COMPLETE
51,0.2804580478107284,2026-04-20 11:10:38.560550,2026-04-20 11:10:59.335508,0 days 00:00:20.774958,0.8898973229608176,89,1.9937041042007857,5,860,5.429011809255771,0.023779430412599705,0.6225954852238762,COMPLETE
52,0.2786571891495447,2026-04-20 11:10:59.335508,2026-04-20 11:11:18.545728,0 days 00:00:19.210220,0.8612207912201404,69,1.950013046367772,6,822,3.9281395549977667,0.027666824570428593,0.5882692460171753,COMPLETE
53,0.27959961249768794,2026-04-20 11:11:18.545728,2026-04-20 11:11:39.473512,0 days 00:00:20.927784,0.9110766996861503,123,2.1594521984091792,5,1013,5.118462029642273,0.01711245786178917,0.8893062596665336,COMPLETE
54,0.27606675567805383,2026-04-20 11:11:39.473512,2026-04-20 11:11:48.507222,0 days 00:00:09.033710,0.7821463786196436,93,2.6156415612730815,4,749,8.53370179762556,0.03972428966010246,0.7690770861213427,COMPLETE
55,0.2782918777355718,2026-04-20 11:11:48.507222,2026-04-20 11:12:03.515540,0 days 00:00:15.008318,0.7307967681752878,59,3.911952734878503,5,827,5.737814600608283,0.03156321916422155,0.5257484095051774,COMPLETE
56,0.27619026265387053,2026-04-20 11:12:03.515540,2026-04-20 11:12:28.650167,0 days 00:00:25.134627,0.9566717709664566,105,1.644775178522462,6,1295,7.498092183877985,0.02211738959327083,1.1449508096222807,COMPLETE
57,0.2853784678951012,2026-04-20 11:12:28.650167,2026-04-20 11:12:38.351101,0 days 00:00:09.700934,0.8223885836463358,82,1.8749293701433536,4,623,3.6953669645881266,0.10269644200102837,0.6709242691547296,COMPLETE
58,0.27958533796546786,2026-04-20 11:12:38.351101,2026-04-20 11:12:47.885190,0 days 00:00:09.534089,0.6711817033986228,81,2.3365724542030746,4,611,2.804999934289514,0.10528285364972194,0.658200223654051,COMPLETE
59,0.2771016826452211,2026-04-20 11:12:47.885190,2026-04-20 11:12:53.629370,0 days 00:00:05.744180,0.8197573358699232,148,1.779854909178914,7,390,3.805810710184684,0.06572362420766303,0.40886560050622944,COMPLETE
60,0.27972223303570953,2026-04-20 11:12:53.631379,2026-04-20 11:13:02.313001,0 days 00:00:08.681622,0.7709554155689575,65,2.9342849826513557,4,1080,4.680478818399666,0.17147925006298861,1.3018849916165836,COMPLETE
61,0.28082230651983836,2026-04-20 11:13:02.314000,2026-04-20 11:13:29.722437,0 days 00:00:27.408437,0.8750831119911349,56,1.9314320847023592,4,902,4.314542974852899,0.012301899849587688,0.5654846267694142,COMPLETE
62,0.28219238371928157,2026-04-20 11:13:29.722437,2026-04-20 11:13:40.054746,0 days 00:00:10.332309,0.8585395196165959,116,2.089551967541721,5,543,3.5838603787534944,0.12854592357604766,0.4575560101385041,COMPLETE
63,0.287427292451909,2026-04-20 11:13:40.054746,2026-04-20 11:13:49.879274,0 days 00:00:09.824528,0.7177628588601187,79,1.6229797380728894,5,947,5.008532895708439,0.24530129882852983,0.2517266677309556,COMPLETE
