feature,mean_abs_shap,rank
n_antibiotics_24h,5.283468248874338,1
lactate_max,0.9557294547569664,2
platelets_min,0.5684624151156141,3
ddimer_max,0.5344203338315858,4
inr_max,0.5291146709671948,5
n_cultures_24h,0.44574691048563025,6
ddimer_mean,0.37908675996758684,7
glucose_max,0.12840236057841972,8
pt_max,0.12398414436537626,9
platelets_mean,0.11879013344931147,10
calcium_max,0.11615372817206286,11
ph_min,0.11263219806302234,12
care_unit_CICU,0.10990521879273706,13
platelets_first,0.10441928241030879,14
pao2_max,0.09760088447029656,15
potassium_min,0.07948096196219565,16
fibrinogen_min,0.07713458802672384,17
calcium_mean,0.07632834338790413,18
hematocrit_min,0.07502466536216597,19
pco2_max,0.07225081783349153,20
care_unit_General ICU,0.06579467499670962,21
ddimer_min,0.06074770561867441,22
ddimer_first,0.05792592215734874,23
pt_mean,0.055313129997469034,24
lactate_first,0.05316302048285932,25
pt_first,0.051164960554166534,26
had_surgery_flag,0.038643807846643535,27
inr_first,0.037201169626884224,28
hemoglobin_mean,0.037159473509875425,29
lactate_mean,0.035568390685264996,30
ph_max,0.03442728188521482,31
creatinine_mean,0.03089951282837649,32
inr_mean,0.02883015078853443,33
ptt_min,0.026220180586453513,34
sodium_min,0.02548977394996367,35
spo2_lab_max,0.024802544733515466,36
inr_min,0.02452542467749561,37
fibrinogen_mean,0.02392859667485331,38
care_unit_SICU,0.02344231766099116,39
bicarbonate_min,0.02288486654863214,40
anion_gap_max,0.0204162648174938,41
urea_max,0.020052023270993397,42
resp_rate_max,0.01922864824961849,43
inr_trend,0.018385045346477977,44
pao2_first,0.017376805224745953,45
ptt_first,0.01718986690216593,46
ph_mean,0.016918295333684892,47
lactate_min,0.016208272467054675,48
base_excess_mean,0.016142316456971496,49
hematocrit_first,0.015570180484579092,50
base_excess_first,0.015519366858086811,51
anion_gap_mean,0.01494530811785112,52
base_excess_min,0.014770616438575702,53
alt_min,0.014346866596010336,54
resp_rate_min,0.014283963153268643,55
calcium_min,0.013439470656458702,56
heart_rate_trend,0.01322554302513133,57
bilirubin_min,0.012838206238624037,58
creatinine_max,0.011962968918951301,59
platelets_trend,0.011123830945491645,60
anion_gap_first,0.01105107773850293,61
pao2_mean,0.010240098079993654,62
ph_trend,0.009943496718901636,63
resp_rate_mean,0.009829552585044572,64
sodium_max,0.009770493019131127,65
urea_mean,0.009761627717001838,66
hemoglobin_trend,0.009535525102123906,67
uric_acid_min,0.009523296946274495,68
pco2_min,0.009475199157296136,69
age_years,0.009382283728396825,70
bilirubin_first,0.009138197172210883,71
pao2_min,0.009118859243304845,72
glucose_mean,0.00906150606214458,73
wbc_max,0.008908456355374579,74
spo2_lab_mean,0.00887952311453891,75
calcium_first,0.008565705129743894,76
pco2_mean,0.00855233838052685,77
alc_first,0.008371146849415962,78
base_excess_trend,0.00836324645769885,79
potassium_first,0.008074822616370018,80
anc_min,0.008032185062729479,81
anion_gap_min,0.00788690570897297,82
urea_min,0.007879152552845462,83
gender,0.007720892748566421,84
symptom_cough,0.007192430432598663,85
ptt_max,0.006963578609760959,86
crp_mean,0.006938496027915783,87
bilirubin_trend,0.006734554733561918,88
care_unit_NICU,0.006706674108963232,89
crp_max,0.006585157081741178,90
hemoglobin_min,0.006427209429778194,91
urea_first,0.006128630572733271,92
bicarbonate_max,0.006022345249318369,93
albumin_min,0.005717871802943516,94
bicarbonate_mean,0.005710549514966971,95
anc_max,0.005657217726952702,96
hematocrit_max,0.0056154133238458925,97
temperature_max,0.0056143594607274,98
alc_min,0.005468205573133565,99
wbc_mean,0.0053355429711598274,100
map_min,0.0053108880687121295,101
alt_max,0.005214500347629662,102
alt_mean,0.004988864429404033,103
spo2_lab_first,0.004851781149322213,104
fibrinogen_first,0.00481145181566633,105
ast_first,0.004650092787055484,106
glucose_min,0.004648890200172175,107
pt_min,0.00463183896144473,108
alc_mean,0.004618763337982362,109
glucose_trend,0.004548787627046425,110
ast_mean,0.0045098294009648845,111
bicarbonate_first,0.004482663363822305,112
lactate_trend,0.004403206309853532,113
systolic_bp_min,0.0043345847740208785,114
creatinine_first,0.0043167685997886045,115
uric_acid_mean,0.004247484228914757,116
glucose_first,0.004103698625844318,117
platelets_max,0.0038180133831596033,118
sodium_first,0.003807632575246592,119
uric_acid_max,0.0037873533146670414,120
bilirubin_max,0.0035781346537309606,121
ldh_mean,0.003521359720043856,122
potassium_mean,0.0035165197548267246,123
creatinine_min,0.0035155468458581535,124
ldh_min,0.003490623355755168,125
n_positive_cultures,0.0034707437423364806,126
sodium_mean,0.003465000670328955,127
wbc_trend,0.0034007066722498065,128
potassium_trend,0.0032402157218488154,129
heart_rate_mean,0.0032307684638228054,130
fibrinogen_max,0.003201153965694875,131
resp_rate_first,0.003148013949492455,132
bilirubin_mean,0.0031322639294976856,133
anc_mean,0.003128725655452215,134
hematocrit_mean,0.003072093701714577,135
alc_max,0.0030669108364923766,136
wbc_first,0.003006400676097116,137
pco2_first,0.002977320933876892,138
base_excess_max,0.00293017607436941,139
wbc_min,0.002826500229125355,140
ldh_first,0.0027929365830687814,141
potassium_max,0.0027113643692869365,142
spo2_lab_min,0.00259541563208948,143
temperature_mean,0.0025890956449874927,144
hemoglobin_first,0.0024844859684975394,145
fluid_balance_ml,0.0024541451164237726,146
creatinine_trend,0.002445791525715206,147
uric_acid_first,0.002433292996922715,148
alt_first,0.0024044828923930244,149
systolic_bp_first,0.0022365441906705926,150
ck_min,0.002182505264960786,151
ph_first,0.002172730922352259,152
temperature_trend,0.002067947903800136,153
fluid_input_total_ml,0.002017051341653097,154
albumin_mean,0.001951037519778413,155
sodium_trend,0.0019313317925611269,156
shock_index,0.001734264812365355,157
ck_max,0.0016648703760872873,158
ck_first,0.0016632582150803935,159
heart_rate_max,0.0015861939540254611,160
map_max,0.001568598638207574,161
ldh_max,0.0015427610067546926,162
resp_rate_trend,0.0014867856443547523,163
urine_output_per_hour,0.0014064500062316591,164
systolic_bp_mean,0.0013016741020609015,165
spo2_mean,0.0012682665964146036,166
ck_mean,0.0011487813565330353,167
hemoglobin_max,0.0011186050931048402,168
diastolic_bp_mean,0.0010004413393403027,169
anc_first,0.0008878688905469407,170
diastolic_bp_max,0.0008606834999242405,171
albumin_first,0.0007882728802003152,172
ast_max,0.0007878565748478404,173
crp_first,0.0007782318618022026,174
ast_min,0.000706299276660834,175
ptt_mean,0.0007029432507618254,176
systolic_bp_max,0.0006371264110810539,177
symptom_listless,0.0004921005566751174,178
crp_min,0.0004112954803209073,179
symptom_edema,0.0004104649846600652,180
symptom_three_depressions_sign,0.00030508004588438337,181
albumin_max,0.0003000977887631779,182
symptom_cyanosis,0.0002960803369882941,183
diastolic_bp_min,0.00025103208838864405,184
temperature_first,0.0002473936105436782,185
urine_output_total_ml,0.00020141429166857695,186
symptom_vomiting,0.00017707572659147054,187
symptom_phlegm_sound,5.585701575341213e-05,188
map_mean,5.0886531464981535e-05,189
symptom_dysphoria,2.67788908558282e-05,190
temperature_min,2.3668628457637518e-05,191
symptom_rale,0.0,192
symptom_rebound_tenderness,0.0,193
symptom_erythra,0.0,194
symptom_moist_rale,0.0,195
symptom_dry_and_moist_rales,0.0,196
symptom_pharyngeal_red,0.0,197
symptom_headache,0.0,198
symptom_chest_tightness,0.0,199
symptom_abdominal_tenderness,0.0,200
symptom_twitching,0.0,201
spo2_first,0.0,202
had_cardiac_surgery_flag,0.0,203
diastolic_bp_first,0.0,204
heart_rate_first,0.0,205
map_first,0.0,206
care_unit_PICU,0.0,207
symptom_abdominal_distension,0.0,208
spo2_min,0.0,209
spo2_max,0.0,210
symptom_tenderness,0.0,211
symptom_swelling,0.0,212
spo2_trend,0.0,213
symptom_arrhythmia,0.0,214
symptom_skin_jaundice,0.0,215
symptom_diarrhea,0.0,216
hr_abnormal_for_age,0.0,217
symptom_hemorrhage,0.0,218
rr_abnormal_for_age,0.0,219
symptom_warm_extremities,0.0,220
symptom_cool_extremities,0.0,221
sbp_abnormal_for_age,0.0,222
symptom_anhelation,0.0,223
symptom_fever,0.0,224
heart_rate_min,0.0,225
